,id,brand,price,start_time,start_day,end_day,end_time,trip_time,destination,hand_luggage,checked_baggage,crawl_date
1191,PQC0017,VietJet Air,1.700.863 VND/khách,05:55,02 thg 5,02 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1192,PQC0132,VietJet Air,1.700.863 VND/khách,17:10,02 thg 5,02 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1193,PQC0002,Bamboo Airways,1.715.850 VND/khách,16:30,02 thg 5,02 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1194,PQC0167,Vietnam Airlines,1.757.241 VND/khách,05:25,02 thg 5,02 thg 5,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1195,PQC0088,VietJet Air,1.777.095 VND/khách,14:05,02 thg 5,02 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1196,PQC0042,VietJet Air,1.810.756 VND/khách,09:20,02 thg 5,02 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1197,PQC0066,VietJet Air,1.839.467 VND/khách,11:35,02 thg 5,02 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1198,PQC0109,VietJet Air,1.880.058 VND/khách,15:40,02 thg 5,02 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1199,PQC0248,Vietnam Airlines,1.986.012 VND/khách,13:00,02 thg 5,02 thg 5,14:00,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1200,PQC0305,Vietnam Airlines,1.986.012 VND/khách,20:20,02 thg 5,02 thg 5,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1201,PQC0269,Vietnam Airlines,1.986.012 VND/khách,15:05,02 thg 5,02 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1202,PQC0324,Vietravel Airlines,875.710 VND/khách,17:25,03 thg 5,03 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1203,PQC0133,VietJet Air,1.018.736 VND/khách,17:10,03 thg 5,03 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1204,PQC0003,Bamboo Airways,1.018.850 VND/khách,16:30,03 thg 5,03 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1205,PQC0018,VietJet Air,1.281.093 VND/khách,05:55,03 thg 5,03 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1206,PQC0089,VietJet Air,1.281.093 VND/khách,14:05,03 thg 5,03 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1207,PQC0168,Vietnam Airlines,1.355.643 VND/khách,05:25,03 thg 5,03 thg 5,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1208,PQC0067,VietJet Air,1.405.836 VND/khách,11:35,03 thg 5,03 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1209,PQC0183,Vietnam Airlines,1.492.506 VND/khách,05:40,03 thg 5,03 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1210,PQC0306,Vietnam Airlines,1.554.444 VND/khách,20:20,03 thg 5,03 thg 5,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1211,PQC0043,VietJet Air,1.577.110 VND/khách,09:20,03 thg 5,03 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1212,PQC0204,Vietnam Airlines,1.731.267 VND/khách,08:10,03 thg 5,03 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1213,PQC0252,Vietnam Airlines,1.739.259 VND/khách,13:05,03 thg 5,03 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1214,PQC0270,Vietnam Airlines,1.739.259 VND/khách,15:05,03 thg 5,03 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1215,PQC0110,VietJet Air,1.878.262 VND/khách,15:40,03 thg 5,03 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1216,PQC0325,Vietravel Airlines,749.624 VND/khách,17:25,04 thg 5,04 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1217,PQC0134,VietJet Air,815.781 VND/khách,17:10,04 thg 5,04 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1218,PQC0019,VietJet Air,829.641 VND/khách,05:55,04 thg 5,04 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1219,PQC0004,Bamboo Airways,874.325 VND/khách,16:30,04 thg 5,04 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1220,PQC0169,Vietnam Airlines,1.069.187 VND/khách,05:25,04 thg 5,04 thg 5,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1221,PQC0068,VietJet Air,1.147.439 VND/khách,11:35,04 thg 5,04 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1222,PQC0090,VietJet Air,1.147.439 VND/khách,14:05,04 thg 5,04 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1223,PQC0184,Vietnam Airlines,1.248.247 VND/khách,05:40,04 thg 5,04 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1224,PQC0307,Vietnam Airlines,1.248.247 VND/khách,20:20,04 thg 5,04 thg 5,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1225,PQC0044,VietJet Air,1.283.073 VND/khách,09:20,04 thg 5,04 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1226,PQC0271,Vietnam Airlines,1.360.032 VND/khách,15:05,04 thg 5,04 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1227,PQC0205,Vietnam Airlines,1.471.814 VND/khách,08:10,04 thg 5,04 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1228,PQC0253,Vietnam Airlines,1.471.814 VND/khách,13:05,04 thg 5,04 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1229,PQC0228,Vietnam Airlines,1.471.814 VND/khách,10:25,04 thg 5,04 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1230,PQC0326,Vietravel Airlines,748.638 VND/khách,17:25,05 thg 5,05 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1231,PQC0020,VietJet Air,813.801 VND/khách,05:55,05 thg 5,05 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1232,PQC0135,VietJet Air,813.801 VND/khách,17:10,05 thg 5,05 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1233,PQC0112,VietJet Air,832.612 VND/khách,15:40,05 thg 5,05 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1234,PQC0005,Bamboo Airways,874.325 VND/khách,16:30,05 thg 5,05 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1235,PQC0069,VietJet Air,1.146.449 VND/khách,11:35,05 thg 5,05 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1236,PQC0091,VietJet Air,1.146.449 VND/khách,14:05,05 thg 5,05 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1237,PQC0170,Vietnam Airlines,1.207.791 VND/khách,05:25,05 thg 5,05 thg 5,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1238,PQC0045,VietJet Air,1.281.093 VND/khách,09:20,05 thg 5,05 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1239,PQC0185,Vietnam Airlines,1.347.651 VND/khách,05:40,05 thg 5,05 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1240,PQC0308,Vietnam Airlines,1.347.651 VND/khách,20:20,05 thg 5,05 thg 5,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1241,PQC0254,Vietnam Airlines,1.473.525 VND/khách,13:05,05 thg 5,05 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1242,PQC0272,Vietnam Airlines,1.473.525 VND/khách,15:05,05 thg 5,05 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1243,PQC0206,Vietnam Airlines,1.654.344 VND/khách,08:10,05 thg 5,05 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1244,PQC0327,Vietravel Airlines,749.624 VND/khách,17:25,06 thg 5,06 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1245,PQC0021,VietJet Air,815.781 VND/khách,05:55,06 thg 5,06 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1246,PQC0136,VietJet Air,815.781 VND/khách,17:10,06 thg 5,06 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1247,PQC0113,VietJet Air,837.562 VND/khách,15:40,06 thg 5,06 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1248,PQC0046,VietJet Air,1.147.439 VND/khách,09:20,06 thg 5,06 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1249,PQC0070,VietJet Air,1.147.439 VND/khách,11:35,06 thg 5,06 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1250,PQC0092,VietJet Air,1.147.439 VND/khách,14:05,06 thg 5,06 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1251,PQC0186,Vietnam Airlines,1.371.627 VND/khách,05:40,06 thg 5,06 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1252,PQC0273,Vietnam Airlines,1.489.509 VND/khách,15:05,06 thg 5,06 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1253,PQC0207,Vietnam Airlines,1.541.457 VND/khách,08:10,06 thg 5,06 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1254,PQC0255,Vietnam Airlines,1.541.457 VND/khách,13:05,06 thg 5,06 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1255,PQC0328,Vietravel Airlines,747.653 VND/khách,17:25,07 thg 5,07 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1256,PQC0022,VietJet Air,812.811 VND/khách,05:55,07 thg 5,07 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1257,PQC0137,VietJet Air,812.811 VND/khách,17:10,07 thg 5,07 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1258,PQC0047,VietJet Air,1.143.479 VND/khách,09:20,07 thg 5,07 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1259,PQC0071,VietJet Air,1.143.479 VND/khách,11:35,07 thg 5,07 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1260,PQC0093,VietJet Air,1.143.479 VND/khách,14:05,07 thg 5,07 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1261,PQC0006,Bamboo Airways,1.173.625 VND/khách,16:30,07 thg 5,07 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1262,PQC0187,Vietnam Airlines,1.370.628 VND/khách,05:40,07 thg 5,07 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1263,PQC0274,Vietnam Airlines,1.583.415 VND/khách,15:05,07 thg 5,07 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1264,PQC0208,Vietnam Airlines,1.650.348 VND/khách,08:10,07 thg 5,07 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1265,PQC0231,Vietnam Airlines,1.650.348 VND/khách,10:25,07 thg 5,07 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1266,PQC0256,Vietnam Airlines,1.761.623 VND/khách,13:05,07 thg 5,07 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1267,PQC0329,Vietravel Airlines,1.051.049 VND/khách,17:25,08 thg 5,08 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1268,PQC0023,VietJet Air,1.016.756 VND/khách,05:55,08 thg 5,08 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1269,PQC0048,VietJet Air,1.279.113 VND/khách,09:20,08 thg 5,08 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1270,PQC0072,VietJet Air,1.279.113 VND/khách,11:35,08 thg 5,08 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1271,PQC0094,VietJet Air,1.279.113 VND/khách,14:05,08 thg 5,08 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1272,PQC0115,VietJet Air,1.279.113 VND/khách,15:40,08 thg 5,08 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1273,PQC0138,VietJet Air,1.279.113 VND/khách,17:10,08 thg 5,08 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1274,PQC0155,VietJet Air,1.279.113 VND/khách,17:40,08 thg 5,08 thg 5,18:45,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1275,PQC0188,Vietnam Airlines,1.488.510 VND/khách,05:40,08 thg 5,08 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1276,PQC0257,Vietnam Airlines,1.709.289 VND/khách,13:05,08 thg 5,08 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1277,PQC0275,Vietnam Airlines,1.709.289 VND/khách,15:05,08 thg 5,08 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1278,PQC0232,Vietnam Airlines,1.783.215 VND/khách,10:25,08 thg 5,08 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1279,PQC0330,Vietravel Airlines,1.852.880 VND/khách,17:25,09 thg 5,09 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1280,PQC0139,VietJet Air,1.281.093 VND/khách,17:10,09 thg 5,09 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1281,PQC0024,VietJet Air,1.306.833 VND/khách,05:55,09 thg 5,09 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1282,PQC0095,VietJet Air,1.408.806 VND/khách,14:05,09 thg 5,09 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1283,PQC0049,VietJet Air,1.577.110 VND/khách,09:20,09 thg 5,09 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1284,PQC0073,VietJet Air,1.577.110 VND/khách,11:35,09 thg 5,09 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1285,PQC0189,Vietnam Airlines,1.594.404 VND/khách,05:40,09 thg 5,09 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1286,PQC0007,Bamboo Airways,1.616.425 VND/khách,16:30,09 thg 5,09 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1287,PQC0309,Vietnam Airlines,1.654.344 VND/khách,20:20,09 thg 5,09 thg 5,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1288,PQC0249,Vietnam Airlines,1.765.233 VND/khách,13:00,09 thg 5,09 thg 5,14:00,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1289,PQC0276,Vietnam Airlines,1.765.233 VND/khách,15:05,09 thg 5,09 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1291,PQC0116,VietJet Air,1.878.262 VND/khách,15:40,09 thg 5,09 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1292,PQC0233,Vietnam Airlines,1.949.049 VND/khách,10:25,09 thg 5,09 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1293,PQC0331,Vietravel Airlines,879.650 VND/khách,17:25,10 thg 5,10 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1294,PQC0140,VietJet Air,813.801 VND/khách,17:10,10 thg 5,10 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1295,PQC0025,VietJet Air,1.281.093 VND/khách,05:55,10 thg 5,10 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1296,PQC0074,VietJet Air,1.281.093 VND/khách,11:35,10 thg 5,10 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1297,PQC0096,VietJet Air,1.281.093 VND/khách,14:05,10 thg 5,10 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1298,PQC0050,VietJet Air,1.303.863 VND/khách,09:20,10 thg 5,10 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1299,PQC0190,Vietnam Airlines,1.594.404 VND/khách,05:40,10 thg 5,10 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1300,PQC0277,Vietnam Airlines,1.654.344 VND/khách,15:05,10 thg 5,10 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1301,PQC0258,Vietnam Airlines,1.669.329 VND/khách,13:05,10 thg 5,10 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1302,PQC0211,Vietnam Airlines,1.853.145 VND/khách,08:10,10 thg 5,10 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1303,PQC0234,Vietnam Airlines,1.853.145 VND/khách,10:25,10 thg 5,10 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
1304,PQC0332,Vietravel Airlines,810.697 VND/khách,17:25,11 thg 5,11 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1305,PQC0026,VietJet Air,813.801 VND/khách,05:55,11 thg 5,11 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1306,PQC0141,VietJet Air,813.801 VND/khách,17:10,11 thg 5,11 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1307,PQC0051,VietJet Air,1.146.449 VND/khách,09:20,11 thg 5,11 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
1308,PQC0075,VietJet Air,1.146.449 VND/khách,11:35,11 thg 5,11 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
