id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,hand_luggage,checked_baggage,crawl_date
DAD0408,Vietnam Airlines,1.662.336 VND/khách,06:55,28 thg 4,08:25,28 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0604,Vietnam Airlines,1.773.225 VND/khách,15:10,28 thg 4,16:35,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0742,Vietnam Airlines,1.773.225 VND/khách,20:45,28 thg 4,22:10,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0430,Vietnam Airlines,1.799.199 VND/khách,08:00,28 thg 4,09:25,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0630,Vietnam Airlines,1.803.195 VND/khách,16:00,28 thg 4,17:25,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0653,Vietnam Airlines,1.803.195 VND/khách,16:40,28 thg 4,18:05,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0686,Vietnam Airlines,1.803.195 VND/khách,18:40,28 thg 4,20:05,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0707,Vietnam Airlines,1.803.195 VND/khách,19:15,28 thg 4,20:40,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0456,Vietnam Airlines,1.921.077 VND/khách,09:05,28 thg 4,10:30,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0577,Vietnam Airlines,1.921.077 VND/khách,13:20,28 thg 4,14:50,28 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0469,Vietnam Airlines,1.924.074 VND/khách,09:10,28 thg 4,10:25,28 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0492,Vietnam Airlines,2.086.911 VND/khách,10:00,28 thg 4,11:25,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0518,Vietnam Airlines,2.104.933 VND/khách,11:00,28 thg 4,12:25,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0056,VietJet Air,1.711.400 VND/khách,05:00,29 thg 4,06:20,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0069,VietJet Air,1.711.400 VND/khách,05:30,29 thg 4,06:50,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0087,VietJet Air,1.711.400 VND/khách,06:50,29 thg 4,08:10,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0550,Vietnam Airlines,1.810.188 VND/khách,12:15,29 thg 4,13:40,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0107,VietJet Air,1.850.700 VND/khách,09:35,29 thg 4,10:55,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0226,VietJet Air,1.850.700 VND/khách,15:40,29 thg 4,17:00,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0247,VietJet Air,1.850.700 VND/khách,16:15,29 thg 4,17:35,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0261,VietJet Air,1.850.700 VND/khách,17:35,29 thg 4,18:55,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0130,VietJet Air,1.993.980 VND/khách,10:25,29 thg 4,11:50,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0030,Bamboo Airways,2.114.575 VND/khách,09:05,29 thg 4,10:30,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0196,VietJet Air,2.167.110 VND/khách,13:35,29 thg 4,14:50,29 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0160,VietJet Air,2.167.110 VND/khách,12:30,29 thg 4,13:50,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0780,Vietravel Airlines,2.427.755 VND/khách,21:05,29 thg 4,22:25,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0282,VietJet Air,2.453.670 VND/khách,17:55,29 thg 4,19:15,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0431,Vietnam Airlines,2.566.431 VND/khách,08:00,29 thg 4,09:25,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0457,Vietnam Airlines,2.573.424 VND/khách,09:05,29 thg 4,10:25,29 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0493,Vietnam Airlines,2.573.424 VND/khách,10:00,29 thg 4,11:25,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0519,Vietnam Airlines,2.573.424 VND/khách,11:00,29 thg 4,12:25,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0605,Vietnam Airlines,2.573.424 VND/khách,15:10,29 thg 4,16:35,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0631,Vietnam Airlines,2.573.424 VND/khách,16:00,29 thg 4,17:25,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0654,Vietnam Airlines,2.573.424 VND/khách,16:40,29 thg 4,18:05,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0687,Vietnam Airlines,2.573.424 VND/khách,18:40,29 thg 4,20:05,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0708,Vietnam Airlines,2.573.424 VND/khách,19:15,29 thg 4,20:40,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0743,Vietnam Airlines,2.573.424 VND/khách,20:45,29 thg 4,22:10,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0578,Vietnam Airlines,2.573.424 VND/khách,13:20,29 thg 4,14:50,29 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0717,Vietnam Airlines,2.573.424 VND/khách,19:35,29 thg 4,21:05,29 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0458,Vietnam Airlines,2.577.420 VND/khách,09:05,29 thg 4,10:30,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0409,Vietnam Airlines,2.577.420 VND/khách,06:55,29 thg 4,08:25,29 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0388,Vietnam Airlines,2.588.409 VND/khách,05:45,29 thg 4,07:10,29 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0781,Vietravel Airlines,1.742.400 VND/khách,21:05,30 thg 4,22:25,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0372,VietJet Air,1.850.700 VND/khách,22:45,30 thg 4,00:05,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0356,VietJet Air,1.850.700 VND/khách,21:25,30 thg 4,22:50,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0262,VietJet Air,1.993.980 VND/khách,17:35,30 thg 4,18:55,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0283,VietJet Air,1.993.980 VND/khách,17:55,30 thg 4,19:15,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0307,VietJet Air,1.993.980 VND/khách,19:15,30 thg 4,20:35,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0248,VietJet Air,2.167.110 VND/khách,16:15,30 thg 4,17:35,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0057,VietJet Air,2.423.820 VND/khách,05:00,30 thg 4,06:20,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0197,VietJet Air,2.482.525 VND/khách,13:35,30 thg 4,14:50,30 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0088,VietJet Air,2.482.525 VND/khách,06:50,30 thg 4,08:10,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0108,VietJet Air,2.482.525 VND/khách,09:35,30 thg 4,10:55,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0161,VietJet Air,2.482.525 VND/khách,12:30,30 thg 4,13:50,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0131,VietJet Air,2.482.525 VND/khách,10:25,30 thg 4,11:50,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0011,Bamboo Airways,2.553.275 VND/khách,06:30,30 thg 4,07:55,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0031,Bamboo Airways,2.553.275 VND/khách,09:05,30 thg 4,10:30,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0664,Vietnam Airlines,2.570.427 VND/khách,17:00,30 thg 4,18:25,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0606,Vietnam Airlines,2.573.424 VND/khách,15:10,30 thg 4,16:35,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0632,Vietnam Airlines,2.573.424 VND/khách,16:00,30 thg 4,17:25,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0655,Vietnam Airlines,2.573.424 VND/khách,16:40,30 thg 4,18:05,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0709,Vietnam Airlines,2.573.424 VND/khách,19:15,30 thg 4,20:40,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0720,Vietnam Airlines,2.573.424 VND/khách,19:55,30 thg 4,21:25,30 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0551,Vietnam Airlines,2.577.420 VND/khách,12:15,30 thg 4,13:40,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0744,Vietnam Airlines,2.577.420 VND/khách,20:45,30 thg 4,22:10,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0688,Vietnam Airlines,2.581.416 VND/khách,18:40,30 thg 4,20:05,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",,,10-04-2025
DAD0771,Vietravel Airlines,1.558.606 VND/khách,21:05,11 thg 5,22:25,11 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,10-05-2025
DAD0274,VietJet Air,1.254.855 VND/khách,17:55,11 thg 5,19:15,11 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,10-05-2025
DAD0297,VietJet Air,1.254.855 VND/khách,19:15,11 thg 5,20:35,11 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,10-05-2025
DAD0346,VietJet Air,1.254.855 VND/khách,21:25,11 thg 5,22:50,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,10-05-2025
DAD0023,Bamboo Airways,1.300.341 VND/khách,09:05,11 thg 5,10:30,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,10-05-2025
DAD0047,VietJet Air,1.325.678 VND/khách,05:00,11 thg 5,06:20,11 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,10-05-2025
DAD0121,VietJet Air,1.325.678 VND/khách,10:25,11 thg 5,11:50,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,10-05-2025
DAD0187,VietJet Air,1.441.081 VND/khách,13:35,11 thg 5,14:50,11 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,10-05-2025
DAD0238,VietJet Air,1.441.081 VND/khách,16:15,11 thg 5,17:35,11 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,10-05-2025
DAD0209,VietJet Air,1.441.081 VND/khách,14:10,11 thg 5,15:35,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,10-05-2025
DAD0080,VietJet Air,1.442.385 VND/khách,06:50,11 thg 5,08:10,11 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,10-05-2025
DAD0099,VietJet Air,1.442.385 VND/khách,09:35,11 thg 5,10:55,11 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,10-05-2025
DAD0151,VietJet Air,1.442.385 VND/khách,12:30,11 thg 5,13:50,11 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,10-05-2025
DAD0712,Vietnam Airlines,1.678.959 VND/khách,19:30,11 thg 5,20:45,11 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 10 kg,Hành lý 23 kg,10-05-2025
DAD0645,Vietnam Airlines,1.678.959 VND/khách,16:40,11 thg 5,18:05,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 10 kg,Hành lý 23 kg,10-05-2025
DAD0465,Vietnam Airlines,1.814.024 VND/khách,09:10,11 thg 5,10:25,11 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 10 kg,Hành lý 23 kg,10-05-2025
DAD0495,Vietnam Airlines,1.814.024 VND/khách,10:20,11 thg 5,11:40,11 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 10 kg,Hành lý 23 kg,10-05-2025
DAD0422,Vietnam Airlines,1.814.024 VND/khách,08:00,11 thg 5,09:25,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 10 kg,Hành lý 23 kg,10-05-2025
DAD0484,Vietnam Airlines,1.814.024 VND/khách,10:00,11 thg 5,11:25,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 10 kg,Hành lý 23 kg,10-05-2025
DAD0510,Vietnam Airlines,1.814.024 VND/khách,11:00,11 thg 5,12:25,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 10 kg,Hành lý 23 kg,10-05-2025
DAD0541,Vietnam Airlines,1.814.024 VND/khách,12:15,11 thg 5,13:40,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 10 kg,Hành lý 23 kg,10-05-2025
DAD0400,Vietnam Airlines,1.814.024 VND/khách,06:55,11 thg 5,08:25,11 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 10 kg,Hành lý 23 kg,10-05-2025
DAD0701,Vietnam Airlines,1.816.477 VND/khách,19:15,11 thg 5,20:40,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 10 kg,Hành lý 23 kg,10-05-2025
DAD0561,Vietnam Airlines,1.948.050 VND/khách,13:05,11 thg 5,14:30,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 10 kg,Hành lý 23 kg,10-05-2025
DAD0581,Vietnam Airlines,2.072.925 VND/khách,13:25,11 thg 5,14:50,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 10 kg,Hành lý 23 kg,10-05-2025
DAD0595,Vietnam Airlines,2.072.925 VND/khách,15:10,11 thg 5,16:35,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 10 kg,Hành lý 23 kg,10-05-2025
DAD0622,Vietnam Airlines,2.080.917 VND/khách,16:00,11 thg 5,17:25,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 10 kg,Hành lý 23 kg,10-05-2025
DAD0678,Vietnam Airlines,2.089.520 VND/khách,18:40,11 thg 5,20:05,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 10 kg,Hành lý 23 kg,10-05-2025
DAD0734,Vietnam Airlines,2.089.520 VND/khách,20:45,11 thg 5,22:10,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 10 kg,Hành lý 23 kg,10-05-2025
DAD0168,VietJet Air,2.479.785 VND/khách,13:00,11 thg 5,14:20,11 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,10-05-2025
DAD0761,Vietravel Airlines,1.395.816 VND/khách,21:05,01 thg 5,22:25,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
DAD0249,VietJet Air,1.583.050 VND/khách,17:35,01 thg 5,18:55,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
DAD0264,VietJet Air,1.583.050 VND/khách,17:55,01 thg 5,19:15,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
DAD0287,VietJet Air,1.583.050 VND/khách,19:15,01 thg 5,20:35,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
DAD0310,VietJet Air,1.583.050 VND/khách,20:10,01 thg 5,21:30,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
DAD0358,VietJet Air,1.583.050 VND/khách,22:45,01 thg 5,00:05,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
DAD0336,VietJet Air,1.583.050 VND/khách,21:25,01 thg 5,22:50,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
DAD0177,VietJet Air,1.695.913 VND/khách,13:35,01 thg 5,14:50,01 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
DAD0037,VietJet Air,1.695.913 VND/khách,05:00,01 thg 5,06:20,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
DAD0058,VietJet Air,1.695.913 VND/khách,05:30,01 thg 5,06:50,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
DAD0162,VietJet Air,1.695.913 VND/khách,13:00,01 thg 5,14:20,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
DAD0228,VietJet Air,1.695.913 VND/khách,16:15,01 thg 5,17:35,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
DAD0199,VietJet Air,1.695.913 VND/khách,14:10,01 thg 5,15:35,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
DAD0001,Bamboo Airways,1.782.475 VND/khách,06:30,01 thg 5,07:55,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
DAD0070,VietJet Air,1.834.517 VND/khách,06:50,01 thg 5,08:10,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
DAD0089,VietJet Air,1.834.517 VND/khách,09:35,01 thg 5,10:55,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
DAD0141,VietJet Air,1.834.517 VND/khách,12:30,01 thg 5,13:50,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
DAD0111,VietJet Air,1.834.517 VND/khách,10:25,01 thg 5,11:50,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
DAD0723,Vietnam Airlines,1.932.066 VND/khách,20:45,01 thg 5,22:10,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
DAD0373,Vietnam Airlines,2.086.911 VND/khách,05:45,01 thg 5,07:10,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
DAD0612,Vietnam Airlines,2.093.904 VND/khách,16:00,01 thg 5,17:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
DAD0635,Vietnam Airlines,2.093.904 VND/khách,16:40,01 thg 5,18:05,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
DAD0690,Vietnam Airlines,2.093.904 VND/khách,19:15,01 thg 5,20:40,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
DAD0391,Vietnam Airlines,2.248.749 VND/khách,06:55,01 thg 5,08:25,01 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
DAD0668,Vietnam Airlines,2.262.855 VND/khách,18:40,01 thg 5,20:05,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
DAD0013,Bamboo Airways,2.280.625 VND/khách,09:05,01 thg 5,10:30,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 20 kg,11-04-2025
DAD0585,Vietnam Airlines,2.395.683 VND/khách,15:10,01 thg 5,16:35,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
DAD0562,Vietnam Airlines,2.395.683 VND/khách,13:20,01 thg 5,14:50,01 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
DAD0412,Vietnam Airlines,2.573.424 VND/khách,08:00,01 thg 5,09:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
DAD0434,Vietnam Airlines,2.582.749 VND/khách,09:05,01 thg 5,10:25,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
DAD0435,Vietnam Airlines,2.582.749 VND/khách,09:05,01 thg 5,10:30,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
DAD0474,Vietnam Airlines,2.582.749 VND/khách,10:00,01 thg 5,11:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
DAD0500,Vietnam Airlines,2.582.749 VND/khách,11:00,01 thg 5,12:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
DAD0531,Vietnam Airlines,2.582.749 VND/khách,12:15,01 thg 5,13:40,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,11-04-2025
DAD0762,Vietravel Airlines,1.395.816 VND/khách,21:05,02 thg 5,22:25,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
DAD0359,VietJet Air,1.406.826 VND/khách,22:45,02 thg 5,00:05,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,11-04-2025
