id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,hand_luggage,checked_baggage,crawl_date
DAD0762,Vietravel Airlines,1.411.463 VND/khách,21:05,02 thg 5,22:25,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0288,VietJet Air,1.572.060 VND/khách,19:15,02 thg 5,20:35,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0337,VietJet Air,1.575.836 VND/khách,21:25,02 thg 5,22:50,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0178,VietJet Air,1.688.768 VND/khách,13:35,02 thg 5,14:50,02 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0038,VietJet Air,1.688.768 VND/khách,05:00,02 thg 5,06:20,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0163,VietJet Air,1.688.768 VND/khách,13:00,02 thg 5,14:20,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0221,VietJet Air,1.688.768 VND/khách,15:40,02 thg 5,17:00,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0229,VietJet Air,1.688.768 VND/khách,16:15,02 thg 5,17:35,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0200,VietJet Air,1.688.768 VND/khách,14:10,02 thg 5,15:35,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0002,Bamboo Airways,1.773.563 VND/khách,06:30,02 thg 5,07:55,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0071,VietJet Air,1.834.403 VND/khách,06:50,02 thg 5,08:10,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0090,VietJet Air,1.834.403 VND/khách,09:35,02 thg 5,10:55,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0142,VietJet Air,1.834.403 VND/khách,12:30,02 thg 5,13:50,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0112,VietJet Air,1.834.403 VND/khách,10:25,02 thg 5,11:50,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0724,Vietnam Airlines,1.937.736 VND/khách,20:45,02 thg 5,22:10,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0374,Vietnam Airlines,2.037.960 VND/khách,05:45,02 thg 5,07:10,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0532,Vietnam Airlines,2.037.960 VND/khách,12:15,02 thg 5,13:40,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0636,Vietnam Airlines,2.037.960 VND/khách,16:40,02 thg 5,18:05,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0691,Vietnam Airlines,2.037.960 VND/khách,19:15,02 thg 5,20:40,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0392,Vietnam Airlines,2.037.960 VND/khách,06:55,02 thg 5,08:25,02 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0014,Bamboo Airways,2.104.002 VND/khách,09:05,02 thg 5,10:30,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0669,Vietnam Airlines,2.196.801 VND/khách,18:40,02 thg 5,20:05,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0586,Vietnam Airlines,2.343.654 VND/khách,15:10,02 thg 5,16:35,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0613,Vietnam Airlines,2.343.654 VND/khách,16:00,02 thg 5,17:25,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0563,Vietnam Airlines,2.343.654 VND/khách,13:20,02 thg 5,14:50,02 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0461,Vietnam Airlines,2.533.464 VND/khách,09:10,02 thg 5,10:25,02 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0413,Vietnam Airlines,2.533.464 VND/khách,08:00,02 thg 5,09:25,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0436,Vietnam Airlines,2.533.464 VND/khách,09:05,02 thg 5,10:30,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0475,Vietnam Airlines,2.533.464 VND/khách,10:00,02 thg 5,11:25,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0039,VietJet Air,1.397.498 VND/khách,05:00,03 thg 5,06:20,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0059,VietJet Air,1.397.498 VND/khách,05:30,03 thg 5,06:50,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0003,Bamboo Airways,1.450.375 VND/khách,06:30,03 thg 5,07:55,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0763,Vietravel Airlines,1.522.185 VND/khách,21:05,03 thg 5,22:25,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0360,VietJet Air,1.542.886 VND/khách,22:45,03 thg 5,00:05,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0072,VietJet Air,1.572.060 VND/khách,06:50,03 thg 5,08:10,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0251,VietJet Air,1.572.060 VND/khách,17:35,03 thg 5,18:55,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0289,VietJet Air,1.572.060 VND/khách,19:15,03 thg 5,20:35,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0311,VietJet Air,1.572.060 VND/khách,20:10,03 thg 5,21:30,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0338,VietJet Air,1.572.060 VND/khách,21:25,03 thg 5,22:50,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0375,Vietnam Airlines,1.630.368 VND/khách,05:45,03 thg 5,07:10,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0179,VietJet Air,1.688.768 VND/khách,13:35,03 thg 5,14:50,03 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0143,VietJet Air,1.688.768 VND/khách,12:30,03 thg 5,13:50,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0230,VietJet Air,1.688.768 VND/khách,16:15,03 thg 5,17:35,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0113,VietJet Air,1.688.768 VND/khách,10:25,03 thg 5,11:50,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0201,VietJet Air,1.688.768 VND/khách,14:10,03 thg 5,15:35,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0015,Bamboo Airways,1.782.475 VND/khách,09:05,03 thg 5,10:30,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0637,Vietnam Airlines,2.048.949 VND/khách,16:40,03 thg 5,18:05,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0670,Vietnam Airlines,2.048.949 VND/khách,18:40,03 thg 5,20:05,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0692,Vietnam Airlines,2.048.949 VND/khách,19:15,03 thg 5,20:40,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0725,Vietnam Airlines,2.093.789 VND/khách,20:45,03 thg 5,22:10,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0438,Vietnam Airlines,2.196.801 VND/khách,09:05,03 thg 5,10:30,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0614,Vietnam Airlines,2.196.801 VND/khách,16:00,03 thg 5,17:25,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0437,Vietnam Airlines,2.207.790 VND/khách,09:05,03 thg 5,10:25,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0533,Vietnam Airlines,2.207.790 VND/khách,12:15,03 thg 5,13:40,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0564,Vietnam Airlines,2.207.790 VND/khách,13:20,03 thg 5,14:50,03 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0393,Vietnam Airlines,2.250.875 VND/khách,06:55,03 thg 5,08:25,03 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0476,Vietnam Airlines,2.343.654 VND/khách,10:00,03 thg 5,11:25,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0502,Vietnam Airlines,2.343.654 VND/khách,11:00,03 thg 5,12:25,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0091,VietJet Air,2.472.803 VND/khách,09:35,03 thg 5,10:55,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0266,VietJet Air,2.472.803 VND/khách,17:55,03 thg 5,19:15,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0414,Vietnam Airlines,2.479.518 VND/khách,08:00,03 thg 5,09:25,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0040,VietJet Air,1.398.495 VND/khách,05:00,04 thg 5,06:20,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0361,VietJet Air,1.398.495 VND/khách,22:45,04 thg 5,00:05,05 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0764,Vietravel Airlines,1.411.463 VND/khách,21:05,04 thg 5,22:25,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0180,VietJet Air,1.573.058 VND/khách,13:35,04 thg 5,14:50,04 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0231,VietJet Air,1.573.058 VND/khách,16:15,04 thg 5,17:35,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0252,VietJet Air,1.573.058 VND/khách,17:35,04 thg 5,18:55,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0267,VietJet Air,1.573.058 VND/khách,17:55,04 thg 5,19:15,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0290,VietJet Air,1.573.058 VND/khách,19:15,04 thg 5,20:35,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0202,VietJet Air,1.573.058 VND/khách,14:10,04 thg 5,15:35,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0339,VietJet Air,1.573.058 VND/khách,21:25,04 thg 5,22:50,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0016,Bamboo Airways,1.616.425 VND/khách,09:05,04 thg 5,10:30,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0376,Vietnam Airlines,1.678.959 VND/khách,05:45,04 thg 5,07:10,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0092,VietJet Air,1.689.765 VND/khách,09:35,04 thg 5,10:55,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0144,VietJet Air,1.689.765 VND/khách,12:30,04 thg 5,13:50,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0164,VietJet Air,1.689.765 VND/khách,13:00,04 thg 5,14:20,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0114,VietJet Air,1.689.765 VND/khách,10:25,04 thg 5,11:50,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0503,Vietnam Airlines,1.937.736 VND/khách,11:00,04 thg 5,12:25,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0534,Vietnam Airlines,1.937.736 VND/khách,12:15,04 thg 5,13:40,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0580,Vietnam Airlines,1.937.736 VND/khách,13:25,04 thg 5,14:50,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0609,Vietnam Airlines,1.937.736 VND/khách,15:40,04 thg 5,17:05,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0615,Vietnam Airlines,1.937.736 VND/khách,16:00,04 thg 5,17:25,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0638,Vietnam Airlines,1.937.736 VND/khách,16:40,04 thg 5,18:05,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0671,Vietnam Airlines,1.937.736 VND/khách,18:40,04 thg 5,20:05,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0693,Vietnam Airlines,1.937.736 VND/khách,19:15,04 thg 5,20:40,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0477,Vietnam Airlines,2.037.960 VND/khách,10:00,04 thg 5,11:25,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0726,Vietnam Airlines,2.037.960 VND/khách,20:45,04 thg 5,22:10,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0394,Vietnam Airlines,2.037.960 VND/khách,06:55,04 thg 5,08:25,04 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0073,VietJet Air,2.155.598 VND/khách,06:50,04 thg 5,08:10,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0439,Vietnam Airlines,2.343.654 VND/khách,09:05,04 thg 5,10:30,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0004,Bamboo Airways,2.446.675 VND/khách,06:30,04 thg 5,07:55,04 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 20 kg,2025-04-14
DAD0462,Vietnam Airlines,2.479.518 VND/khách,09:10,04 thg 5,10:25,04 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0048,VietJet Air,1.136.153 VND/khách,05:00,21 thg 4,06:20,21 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0064,VietJet Air,1.136.153 VND/khách,05:30,21 thg 4,06:50,21 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0315,VietJet Air,1.136.153 VND/khách,20:10,21 thg 4,21:30,21 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0347,VietJet Air,1.136.153 VND/khách,21:25,21 thg 4,22:50,21 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0772,Vietravel Airlines,1.173.060 VND/khách,21:05,21 thg 4,22:25,21 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0032,Bamboo Airways,1.190.194 VND/khách,14:10,21 thg 4,15:35,21 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0188,VietJet Air,1.281.788 VND/khách,13:35,21 thg 4,14:50,21 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0169,VietJet Air,1.281.788 VND/khách,13:00,21 thg 4,14:20,21 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0239,VietJet Air,1.281.788 VND/khách,16:15,21 thg 4,17:35,21 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0275,VietJet Air,1.281.788 VND/khách,17:55,21 thg 4,19:15,21 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0298,VietJet Air,1.281.788 VND/khách,19:15,21 thg 4,20:35,21 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0210,VietJet Air,1.281.788 VND/khách,14:10,21 thg 4,15:35,21 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0081,VietJet Air,1.403.965 VND/khách,06:50,21 thg 4,08:10,21 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0646,Vietnam Airlines,1.535.720 VND/khách,16:40,21 thg 4,18:05,21 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0735,Vietnam Airlines,1.535.720 VND/khách,20:45,21 thg 4,22:10,21 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0380,Vietnam Airlines,1.670.070 VND/khách,05:45,21 thg 4,07:10,21 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0611,Vietnam Airlines,1.670.070 VND/khách,15:50,21 thg 4,17:15,21 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0623,Vietnam Airlines,1.670.070 VND/khách,16:00,21 thg 4,17:25,21 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0679,Vietnam Airlines,1.670.070 VND/khách,18:40,21 thg 4,20:05,21 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0401,Vietnam Airlines,1.670.070 VND/khách,06:55,21 thg 4,08:25,21 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0136,VietJet Air,1.690.241 VND/khách,11:20,21 thg 4,12:40,21 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0152,VietJet Air,1.690.241 VND/khách,12:30,21 thg 4,13:50,21 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0445,Vietnam Airlines,1.804.420 VND/khách,09:05,21 thg 4,10:30,21 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
DAD0122,VietJet Air,1.833.379 VND/khách,10:25,21 thg 4,11:50,21 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-14
DAD0466,Vietnam Airlines,1.937.736 VND/khách,09:10,21 thg 4,10:25,21 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-14
