id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,checked_baggage,hand_luggage,crawl_date
HPH0054,VietJet Air,2.581.530 VND/khách,06:15,30 thg 4,08:15,30 thg 4,2h 0m,HPH,,,19-04-2025
HPH0054,VietJet Air,2.577.540 VND/khách,06:15,30 thg 4,08:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0054,VietJet Air,2.577.540 VND/khách,06:15,30 thg 4,08:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0054,VietJet Air,2.814.945 VND/khách,06:15,30 thg 4,08:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0054,VietJet Air,2.988.510 VND/khách,06:15,30 thg 4,08:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0054,VietJet Air,2.995.493 VND/khách,06:15,30 thg 4,08:15,30 thg 4,2h 0m,HPH,,,24-04-2025
HPH0054,VietJet Air,2.991.503 VND/khách,06:15,30 thg 4,08:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0054,VietJet Air,2.972.550 VND/khách,06:15,30 thg 4,08:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0054,VietJet Air,2.959.583 VND/khách,06:15,30 thg 4,08:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0054,VietJet Air,2.957.588 VND/khách,06:15,30 thg 4,08:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0054,VietJet Air,3.174.045 VND/khách,06:15,30 thg 4,08:15,30 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0055,VietJet Air,2.027.000 VND/khách,09:15,01 thg 5,11:15,01 thg 5,2h 0m,HPH,,,07-04-2025
HPH0055,VietJet Air,2.034.000 VND/khách,09:15,01 thg 5,11:15,01 thg 5,2h 0m,HPH,,,11-04-2025
HPH0055,VietJet Air,2.027.000 VND/khách,09:15,01 thg 5,11:15,01 thg 5,2h 0m,HPH,,,12-04-2025
HPH0055,VietJet Air,2.018.855 VND/khách,09:15,01 thg 5,11:15,01 thg 5,2h 0m,HPH,,,13-04-2025
HPH0055,VietJet Air,1.983.030 VND/khách,09:15,01 thg 5,11:15,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0055,VietJet Air,1.989.015 VND/khách,09:15,01 thg 5,11:15,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0055,VietJet Air,2.198.490 VND/khách,09:15,01 thg 5,11:15,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0055,VietJet Air,2.192.505 VND/khách,09:15,01 thg 5,11:15,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0055,VietJet Air,2.192.505 VND/khách,09:15,01 thg 5,11:15,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0055,VietJet Air,2.382.030 VND/khách,09:15,01 thg 5,11:15,01 thg 5,2h 0m,HPH,,,19-04-2025
HPH0055,VietJet Air,2.373.053 VND/khách,09:15,01 thg 5,11:15,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0055,VietJet Air,2.375.048 VND/khách,09:15,01 thg 5,11:15,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0055,VietJet Air,2.384.025 VND/khách,09:15,01 thg 5,11:15,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0055,VietJet Air,2.587.515 VND/khách,09:15,01 thg 5,11:15,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0055,VietJet Air,2.593.500 VND/khách,09:15,01 thg 5,11:15,01 thg 5,2h 0m,HPH,,,24-04-2025
HPH0055,VietJet Air,2.569.560 VND/khách,09:15,01 thg 5,11:15,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0055,VietJet Air,3.383.986 VND/khách,09:15,01 thg 5,11:15,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0055,VietJet Air,3.212.884 VND/khách,09:15,01 thg 5,11:15,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0055,VietJet Air,3.384.518 VND/khách,09:15,01 thg 5,11:15,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0055,VietJet Air,3.731.648 VND/khách,09:15,01 thg 5,11:15,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0056,VietJet Air,3.766.921 VND/khách,09:15,03 thg 5,11:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0056,VietJet Air,3.786.510 VND/khách,09:15,03 thg 5,11:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
HPH0056,VietJet Air,2.804.000 VND/khách,09:15,03 thg 5,11:15,03 thg 5,2h 0m,HPH,,,07-04-2025
HPH0056,VietJet Air,2.802.915 VND/khách,09:15,03 thg 5,11:15,03 thg 5,2h 0m,HPH,,,13-04-2025
HPH0056,VietJet Air,2.941.628 VND/khách,09:15,03 thg 5,11:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0056,VietJet Air,2.945.618 VND/khách,09:15,03 thg 5,11:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0056,VietJet Air,2.967.563 VND/khách,09:15,03 thg 5,11:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0056,VietJet Air,2.807.963 VND/khách,09:15,03 thg 5,11:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0056,VietJet Air,2.805.968 VND/khách,09:15,03 thg 5,11:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0056,VietJet Air,2.811.953 VND/khách,09:15,03 thg 5,11:15,03 thg 5,2h 0m,HPH,,,19-04-2025
HPH0056,VietJet Air,2.802.975 VND/khách,09:15,03 thg 5,11:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0056,VietJet Air,2.802.975 VND/khách,09:15,03 thg 5,11:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0056,VietJet Air,2.815.943 VND/khách,09:15,03 thg 5,11:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0056,VietJet Air,2.817.938 VND/khách,09:15,03 thg 5,11:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0056,VietJet Air,3.137.138 VND/khách,09:15,03 thg 5,11:15,03 thg 5,2h 0m,HPH,,,24-04-2025
HPH0056,VietJet Air,3.137.138 VND/khách,09:15,03 thg 5,11:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0056,VietJet Air,3.110.217 VND/khách,09:15,03 thg 5,11:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0056,VietJet Air,3.211.398 VND/khách,09:15,03 thg 5,11:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0056,VietJet Air,3.212.884 VND/khách,09:15,03 thg 5,11:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0056,VietJet Air,3.496.520 VND/khách,09:15,03 thg 5,11:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0056,VietJet Air,3.495.632 VND/khách,09:15,03 thg 5,11:15,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0057,VietJet Air,3.212.660 VND/khách,09:15,05 thg 5,11:15,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0057,VietJet Air,3.214.024 VND/khách,09:15,05 thg 5,11:15,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
HPH0057,VietJet Air,1.817.000 VND/khách,09:15,05 thg 5,11:15,05 thg 5,2h 0m,HPH,,,07-04-2025
HPH0057,VietJet Air,2.163.578 VND/khách,09:15,05 thg 5,11:15,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0057,VietJet Air,2.362.001 VND/khách,09:15,05 thg 5,11:15,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0057,VietJet Air,2.205.473 VND/khách,09:15,05 thg 5,11:15,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0057,VietJet Air,2.192.505 VND/khách,09:15,05 thg 5,11:15,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0057,VietJet Air,2.207.468 VND/khách,09:15,05 thg 5,11:15,05 thg 5,2h 0m,HPH,,,19-04-2025
HPH0057,VietJet Air,2.202.480 VND/khách,09:15,05 thg 5,11:15,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0057,VietJet Air,2.204.475 VND/khách,09:15,05 thg 5,11:15,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0057,VietJet Air,2.385.023 VND/khách,09:15,05 thg 5,11:15,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0057,VietJet Air,2.391.008 VND/khách,09:15,05 thg 5,11:15,05 thg 5,2h 0m,HPH,,,23-04-2025
HPH0057,VietJet Air,2.392.005 VND/khách,09:15,05 thg 5,11:15,05 thg 5,2h 0m,HPH,,,24-04-2025
HPH0057,VietJet Air,2.383.028 VND/khách,09:15,05 thg 5,11:15,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0057,VietJet Air,2.634.389 VND/khách,09:15,05 thg 5,11:15,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0057,VietJet Air,2.562.578 VND/khách,09:15,05 thg 5,11:15,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0057,VietJet Air,3.212.884 VND/khách,09:15,05 thg 5,11:15,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0057,VietJet Air,3.213.647 VND/khách,09:15,05 thg 5,11:15,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0057,VietJet Air,3.212.831 VND/khách,09:15,05 thg 5,11:15,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0058,VietJet Air,2.070.204 VND/khách,09:15,06 thg 5,11:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0058,VietJet Air,2.071.083 VND/khách,09:15,06 thg 5,11:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
HPH0058,VietJet Air,2.179.538 VND/khách,09:15,06 thg 5,11:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
HPH0058,VietJet Air,2.433.309 VND/khách,09:15,06 thg 5,11:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,04-05-2025
HPH0058,VietJet Air,3.160.080 VND/khách,09:15,06 thg 5,11:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,05-05-2025
HPH0058,VietJet Air,2.021.000 VND/khách,09:15,06 thg 5,11:15,06 thg 5,2h 0m,HPH,,,07-04-2025
HPH0058,VietJet Air,2.022.930 VND/khách,09:15,06 thg 5,11:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0058,VietJet Air,2.014.950 VND/khách,09:15,06 thg 5,11:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0058,VietJet Air,2.016.945 VND/khách,09:15,06 thg 5,11:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0058,VietJet Air,2.036.895 VND/khách,09:15,06 thg 5,11:15,06 thg 5,2h 0m,HPH,,,19-04-2025
HPH0058,VietJet Air,2.031.908 VND/khách,09:15,06 thg 5,11:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0058,VietJet Air,2.038.890 VND/khách,09:15,06 thg 5,11:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0058,VietJet Air,2.038.890 VND/khách,09:15,06 thg 5,11:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0058,VietJet Air,2.041.883 VND/khách,09:15,06 thg 5,11:15,06 thg 5,2h 0m,HPH,,,23-04-2025
HPH0058,VietJet Air,2.045.873 VND/khách,09:15,06 thg 5,11:15,06 thg 5,2h 0m,HPH,,,24-04-2025
HPH0058,VietJet Air,2.035.898 VND/khách,09:15,06 thg 5,11:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0058,VietJet Air,2.020.935 VND/khách,09:15,06 thg 5,11:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0058,VietJet Air,2.013.953 VND/khách,09:15,06 thg 5,11:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0058,VietJet Air,2.007.968 VND/khách,09:15,06 thg 5,11:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0058,VietJet Air,2.070.840 VND/khách,09:15,06 thg 5,11:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0058,VietJet Air,2.070.314 VND/khách,09:15,06 thg 5,11:15,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0059,VietJet Air,1.889.220 VND/khách,09:15,08 thg 5,11:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0059,VietJet Air,1.890.023 VND/khách,09:15,08 thg 5,11:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
HPH0059,VietJet Air,1.838.393 VND/khách,09:15,08 thg 5,11:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
HPH0059,VietJet Air,1.829.415 VND/khách,09:15,08 thg 5,11:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,04-05-2025
HPH0059,VietJet Air,2.071.074 VND/khách,09:15,08 thg 5,11:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,05-05-2025
HPH0059,VietJet Air,2.239.816 VND/khách,09:15,08 thg 5,11:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,06-05-2025
HPH0059,VietJet Air,1.853.000 VND/khách,09:15,08 thg 5,11:15,08 thg 5,2h 0m,HPH,,,07-04-2025
HPH0059,VietJet Air,2.184.525 VND/khách,09:15,08 thg 5,11:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,07-05-2025
HPH0059,VietJet Air,1.841.385 VND/khách,09:15,08 thg 5,11:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0059,VietJet Air,1.866.323 VND/khách,09:15,08 thg 5,11:15,08 thg 5,2h 0m,HPH,,,19-04-2025
HPH0059,VietJet Air,1.857.345 VND/khách,09:15,08 thg 5,11:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0059,VietJet Air,1.868.318 VND/khách,09:15,08 thg 5,11:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0059,VietJet Air,1.868.318 VND/khách,09:15,08 thg 5,11:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0059,VietJet Air,1.873.305 VND/khách,09:15,08 thg 5,11:15,08 thg 5,2h 0m,HPH,,,23-04-2025
HPH0059,VietJet Air,1.874.303 VND/khách,09:15,08 thg 5,11:15,08 thg 5,2h 0m,HPH,,,24-04-2025
HPH0059,VietJet Air,1.858.343 VND/khách,09:15,08 thg 5,11:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0059,VietJet Air,1.846.373 VND/khách,09:15,08 thg 5,11:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0059,VietJet Air,1.838.393 VND/khách,09:15,08 thg 5,11:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0059,VietJet Air,1.834.403 VND/khách,09:15,08 thg 5,11:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0059,VietJet Air,1.889.802 VND/khách,09:15,08 thg 5,11:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0059,VietJet Air,1.889.321 VND/khách,09:15,08 thg 5,11:15,08 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0060,VietJet Air,1.889.220 VND/khách,09:15,10 thg 5,11:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0060,VietJet Air,1.890.023 VND/khách,09:15,10 thg 5,11:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
HPH0060,VietJet Air,1.838.393 VND/khách,09:15,10 thg 5,11:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
HPH0060,VietJet Air,2.240.924 VND/khách,09:15,10 thg 5,11:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,04-05-2025
HPH0060,VietJet Air,2.168.452 VND/khách,09:15,10 thg 5,11:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,05-05-2025
HPH0060,VietJet Air,2.432.106 VND/khách,09:15,10 thg 5,11:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,06-05-2025
HPH0060,VietJet Air,1.859.000 VND/khách,09:15,10 thg 5,11:15,10 thg 5,2h 0m,HPH,,,07-04-2025
HPH0060,VietJet Air,2.163.382 VND/khách,09:15,10 thg 5,11:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,07-05-2025
HPH0060,VietJet Air,2.427.093 VND/khách,09:15,10 thg 5,11:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,08-05-2025
HPH0060,VietJet Air,1.857.345 VND/khách,09:15,10 thg 5,11:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0060,VietJet Air,1.860.338 VND/khách,09:15,10 thg 5,11:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0060,VietJet Air,1.868.318 VND/khách,09:15,10 thg 5,11:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0060,VietJet Air,1.872.308 VND/khách,09:15,10 thg 5,11:15,10 thg 5,2h 0m,HPH,,,23-04-2025
HPH0060,VietJet Air,1.873.305 VND/khách,09:15,10 thg 5,11:15,10 thg 5,2h 0m,HPH,,,24-04-2025
HPH0060,VietJet Air,1.870.313 VND/khách,09:15,10 thg 5,11:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0060,VietJet Air,1.847.370 VND/khách,09:15,10 thg 5,11:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0060,VietJet Air,1.838.393 VND/khách,09:15,10 thg 5,11:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0060,VietJet Air,3.857.682 VND/khách,09:15,10 thg 5,11:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0060,VietJet Air,1.889.802 VND/khách,09:15,10 thg 5,11:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0060,VietJet Air,1.889.321 VND/khách,09:15,10 thg 5,11:15,10 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0061,VietJet Air,1.844.730 VND/khách,09:15,21 thg 4,11:15,21 thg 4,2h 0m,HPH,,,07-04-2025
HPH0061,VietJet Air,1.852.690 VND/khách,09:15,21 thg 4,11:15,21 thg 4,2h 0m,HPH,,,08-04-2025
HPH0061,VietJet Air,1.864.000 VND/khách,09:15,21 thg 4,11:15,21 thg 4,2h 0m,HPH,,,09-04-2025
HPH0061,VietJet Air,1.834.517 VND/khách,09:15,21 thg 4,11:15,21 thg 4,2h 0m,HPH,,,10-04-2025
HPH0061,VietJet Air,1.860.000 VND/khách,09:15,21 thg 4,11:15,21 thg 4,2h 0m,HPH,,,11-04-2025
HPH0061,VietJet Air,1.856.000 VND/khách,09:15,21 thg 4,11:15,21 thg 4,2h 0m,HPH,,,12-04-2025
HPH0061,VietJet Air,1.848.710 VND/khách,09:15,21 thg 4,11:15,21 thg 4,2h 0m,HPH,,,13-04-2025
HPH0061,VietJet Air,1.807.470 VND/khách,09:15,21 thg 4,11:15,21 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0061,VietJet Air,1.813.455 VND/khách,09:15,21 thg 4,11:15,21 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0061,VietJet Air,2.189.876 VND/khách,09:15,21 thg 4,11:15,21 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0061,VietJet Air,2.192.505 VND/khách,09:15,21 thg 4,11:15,21 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0061,VietJet Air,2.382.030 VND/khách,09:15,21 thg 4,11:15,21 thg 4,2h 0m,HPH,,,19-04-2025
HPH0061,VietJet Air,2.795.993 VND/khách,09:15,21 thg 4,11:15,21 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0062,VietJet Air,1.845.725 VND/khách,09:15,22 thg 4,11:15,22 thg 4,2h 0m,HPH,,,07-04-2025
HPH0062,VietJet Air,1.852.690 VND/khách,09:15,22 thg 4,11:15,22 thg 4,2h 0m,HPH,,,08-04-2025
HPH0062,VietJet Air,1.864.000 VND/khách,09:15,22 thg 4,11:15,22 thg 4,2h 0m,HPH,,,09-04-2025
HPH0062,VietJet Air,1.833.527 VND/khách,09:15,22 thg 4,11:15,22 thg 4,2h 0m,HPH,,,10-04-2025
HPH0062,VietJet Air,1.860.000 VND/khách,09:15,22 thg 4,11:15,22 thg 4,2h 0m,HPH,,,11-04-2025
HPH0062,VietJet Air,1.856.000 VND/khách,09:15,22 thg 4,11:15,22 thg 4,2h 0m,HPH,,,12-04-2025
HPH0062,VietJet Air,1.848.710 VND/khách,09:15,22 thg 4,11:15,22 thg 4,2h 0m,HPH,,,13-04-2025
HPH0062,VietJet Air,1.808.468 VND/khách,09:15,22 thg 4,11:15,22 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0062,VietJet Air,1.814.453 VND/khách,09:15,22 thg 4,11:15,22 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0062,VietJet Air,1.850.363 VND/khách,09:15,22 thg 4,11:15,22 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0062,VietJet Air,1.839.390 VND/khách,09:15,22 thg 4,11:15,22 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0062,VietJet Air,1.841.385 VND/khách,09:15,22 thg 4,11:15,22 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0062,VietJet Air,2.036.895 VND/khách,09:15,22 thg 4,11:15,22 thg 4,2h 0m,HPH,,,19-04-2025
HPH0062,VietJet Air,2.031.908 VND/khách,09:15,22 thg 4,11:15,22 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0062,VietJet Air,2.187.518 VND/khách,09:15,22 thg 4,11:15,22 thg 4,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0063,VietJet Air,1.843.735 VND/khách,09:15,24 thg 4,11:15,24 thg 4,2h 0m,HPH,,,07-04-2025
HPH0063,VietJet Air,1.852.690 VND/khách,09:15,24 thg 4,11:15,24 thg 4,2h 0m,HPH,,,08-04-2025
HPH0063,VietJet Air,1.864.000 VND/khách,09:15,24 thg 4,11:15,24 thg 4,2h 0m,HPH,,,09-04-2025
HPH0063,VietJet Air,1.833.527 VND/khách,09:15,24 thg 4,11:15,24 thg 4,2h 0m,HPH,,,10-04-2025
HPH0063,VietJet Air,1.860.000 VND/khách,09:15,24 thg 4,11:15,24 thg 4,2h 0m,HPH,,,11-04-2025
HPH0063,VietJet Air,1.856.000 VND/khách,09:15,24 thg 4,11:15,24 thg 4,2h 0m,HPH,,,12-04-2025
HPH0063,VietJet Air,1.848.710 VND/khách,09:15,24 thg 4,11:15,24 thg 4,2h 0m,HPH,,,13-04-2025
