id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,checked_baggage,hand_luggage,crawl_date
CXR0058,VietJet Air,830.918 VND/khách,20:00,02 thg 5,21:00,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0058,VietJet Air,828.923 VND/khách,20:00,02 thg 5,21:00,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
CXR0058,VietJet Air,821.940 VND/khách,20:00,02 thg 5,21:00,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
CXR0058,VietJet Air,825.930 VND/khách,20:00,02 thg 5,21:00,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
CXR0058,VietJet Air,809.970 VND/khách,20:00,02 thg 5,21:00,02 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
CXR0059,VietJet Air,809.970 VND/khách,20:00,05 thg 5,21:00,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
CXR0059,VietJet Air,814.958 VND/khách,20:00,05 thg 5,21:00,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
CXR0059,VietJet Air,817.950 VND/khách,20:00,05 thg 5,21:00,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
CXR0059,VietJet Air,801.990 VND/khách,20:00,05 thg 5,21:00,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,04-05-2025
CXR0059,VietJet Air,817.467 VND/khách,20:00,05 thg 5,21:00,05 thg 5,1h 0m,CXR,,,15-04-2025
CXR0059,VietJet Air,839.148 VND/khách,20:00,05 thg 5,21:00,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0059,VietJet Air,817.403 VND/khách,20:00,05 thg 5,21:00,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0059,VietJet Air,818.157 VND/khách,20:00,05 thg 5,21:00,05 thg 5,1h 0m,CXR,,,18-04-2025
CXR0059,VietJet Air,827.925 VND/khách,20:00,05 thg 5,21:00,05 thg 5,1h 0m,CXR,,,19-04-2025
CXR0059,VietJet Air,822.938 VND/khách,20:00,05 thg 5,21:00,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0059,VietJet Air,835.905 VND/khách,20:00,05 thg 5,21:00,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0059,VietJet Air,833.910 VND/khách,20:00,05 thg 5,21:00,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0059,VietJet Air,836.903 VND/khách,20:00,05 thg 5,21:00,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0059,VietJet Air,829.920 VND/khách,20:00,05 thg 5,21:00,05 thg 5,1h 0m,CXR,,,24-04-2025
CXR0059,VietJet Air,831.915 VND/khách,20:00,05 thg 5,21:00,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0059,VietJet Air,830.918 VND/khách,20:00,05 thg 5,21:00,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0059,VietJet Air,828.923 VND/khách,20:00,05 thg 5,21:00,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
CXR0059,VietJet Air,821.940 VND/khách,20:00,05 thg 5,21:00,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
CXR0059,VietJet Air,825.930 VND/khách,20:00,05 thg 5,21:00,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
CXR0059,VietJet Air,809.970 VND/khách,20:00,05 thg 5,21:00,05 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
CXR0060,VietJet Air,809.970 VND/khách,20:00,07 thg 5,21:00,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
CXR0060,VietJet Air,814.958 VND/khách,20:00,07 thg 5,21:00,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
CXR0060,VietJet Air,817.950 VND/khách,20:00,07 thg 5,21:00,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
CXR0060,VietJet Air,801.990 VND/khách,20:00,07 thg 5,21:00,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,04-05-2025
CXR0060,VietJet Air,813.960 VND/khách,20:00,07 thg 5,21:00,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,05-05-2025
CXR0060,VietJet Air,810.968 VND/khách,20:00,07 thg 5,21:00,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,06-05-2025
CXR0060,VietJet Air,817.403 VND/khách,20:00,07 thg 5,21:00,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0060,VietJet Air,818.157 VND/khách,20:00,07 thg 5,21:00,07 thg 5,1h 0m,CXR,,,18-04-2025
CXR0060,VietJet Air,827.925 VND/khách,20:00,07 thg 5,21:00,07 thg 5,1h 0m,CXR,,,19-04-2025
CXR0060,VietJet Air,822.938 VND/khách,20:00,07 thg 5,21:00,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0060,VietJet Air,839.895 VND/khách,20:00,07 thg 5,21:00,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0060,VietJet Air,835.905 VND/khách,20:00,07 thg 5,21:00,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0060,VietJet Air,836.903 VND/khách,20:00,07 thg 5,21:00,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0060,VietJet Air,829.920 VND/khách,20:00,07 thg 5,21:00,07 thg 5,1h 0m,CXR,,,24-04-2025
CXR0060,VietJet Air,831.915 VND/khách,20:00,07 thg 5,21:00,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0060,VietJet Air,816.953 VND/khách,20:00,07 thg 5,21:00,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0060,VietJet Air,828.923 VND/khách,20:00,07 thg 5,21:00,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
CXR0060,VietJet Air,821.940 VND/khách,20:00,07 thg 5,21:00,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
CXR0060,VietJet Air,825.930 VND/khách,20:00,07 thg 5,21:00,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
CXR0060,VietJet Air,809.970 VND/khách,20:00,07 thg 5,21:00,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
CXR0061,VietJet Air,809.970 VND/khách,20:00,10 thg 5,21:00,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
CXR0061,VietJet Air,814.958 VND/khách,20:00,10 thg 5,21:00,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
CXR0061,VietJet Air,821.940 VND/khách,20:00,10 thg 5,21:00,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
CXR0061,VietJet Air,801.990 VND/khách,20:00,10 thg 5,21:00,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,04-05-2025
CXR0061,VietJet Air,813.960 VND/khách,20:00,10 thg 5,21:00,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,05-05-2025
CXR0061,VietJet Air,811.965 VND/khách,20:00,10 thg 5,21:00,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,06-05-2025
CXR0061,VietJet Air,811.965 VND/khách,20:00,10 thg 5,21:00,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,07-05-2025
CXR0061,VietJet Air,804.983 VND/khách,20:00,10 thg 5,21:00,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,08-05-2025
CXR0061,VietJet Air,840.893 VND/khách,20:00,10 thg 5,21:00,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,09-05-2025
CXR0061,VietJet Air,1.910.213 VND/khách,20:00,10 thg 5,21:00,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0061,VietJet Air,830.918 VND/khách,20:00,10 thg 5,21:00,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0061,VietJet Air,828.923 VND/khách,20:00,10 thg 5,21:00,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
CXR0061,VietJet Air,822.938 VND/khách,20:00,10 thg 5,21:00,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
CXR0061,VietJet Air,825.930 VND/khách,20:00,10 thg 5,21:00,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
CXR0061,VietJet Air,809.970 VND/khách,20:00,10 thg 5,21:00,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
CXR0062,VietJet Air,809.970 VND/khách,20:00,11 thg 5,21:00,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
CXR0062,VietJet Air,814.958 VND/khách,20:00,11 thg 5,21:00,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
CXR0062,VietJet Air,821.940 VND/khách,20:00,11 thg 5,21:00,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
CXR0062,VietJet Air,801.990 VND/khách,20:00,11 thg 5,21:00,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,04-05-2025
CXR0062,VietJet Air,813.960 VND/khách,20:00,11 thg 5,21:00,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,05-05-2025
CXR0062,VietJet Air,811.965 VND/khách,20:00,11 thg 5,21:00,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,06-05-2025
CXR0062,VietJet Air,811.965 VND/khách,20:00,11 thg 5,21:00,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,07-05-2025
CXR0062,VietJet Air,807.975 VND/khách,20:00,11 thg 5,21:00,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,08-05-2025
CXR0062,VietJet Air,804.983 VND/khách,20:00,11 thg 5,21:00,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,09-05-2025
CXR0062,VietJet Air,1.910.213 VND/khách,20:00,11 thg 5,21:00,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0062,VietJet Air,906.590 VND/khách,20:00,11 thg 5,21:00,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0062,VietJet Air,828.923 VND/khách,20:00,11 thg 5,21:00,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
CXR0062,VietJet Air,821.940 VND/khách,20:00,11 thg 5,21:00,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
CXR0062,VietJet Air,825.930 VND/khách,20:00,11 thg 5,21:00,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
CXR0062,VietJet Air,809.970 VND/khách,20:00,11 thg 5,21:00,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
CXR0063,VietJet Air,816.895 VND/khách,20:00,21 thg 4,21:00,21 thg 4,1h 0m,CXR,,,07-04-2025
CXR0063,VietJet Air,814.791 VND/khách,20:00,21 thg 4,21:00,21 thg 4,1h 0m,CXR,,,08-04-2025
CXR0063,VietJet Air,838.785 VND/khách,20:00,21 thg 4,21:00,21 thg 4,1h 0m,CXR,,,09-04-2025
CXR0063,VietJet Air,821.870 VND/khách,20:00,21 thg 4,21:00,21 thg 4,1h 0m,CXR,,,10-04-2025
CXR0063,VietJet Air,821.870 VND/khách,20:00,21 thg 4,21:00,21 thg 4,1h 0m,CXR,,,11-04-2025
CXR0063,VietJet Air,828.000 VND/khách,20:00,21 thg 4,21:00,21 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,12-04-2025
CXR0063,VietJet Air,824.855 VND/khách,20:00,21 thg 4,21:00,21 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,13-04-2025
CXR0063,VietJet Air,798.000 VND/khách,20:00,21 thg 4,21:00,21 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0063,VietJet Air,799.995 VND/khách,20:00,21 thg 4,21:00,21 thg 4,1h 0m,CXR,,,15-04-2025
CXR0063,VietJet Air,839.148 VND/khách,20:00,21 thg 4,21:00,21 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0063,VietJet Air,799.995 VND/khách,20:00,21 thg 4,21:00,21 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0063,VietJet Air,799.995 VND/khách,20:00,21 thg 4,21:00,21 thg 4,1h 0m,CXR,,,18-04-2025
CXR0064,VietJet Air,816.895 VND/khách,20:00,22 thg 4,21:00,22 thg 4,1h 0m,CXR,,,07-04-2025
CXR0064,VietJet Air,820.731 VND/khách,20:00,22 thg 4,21:00,22 thg 4,1h 0m,CXR,,,08-04-2025
CXR0064,VietJet Air,820.875 VND/khách,20:00,22 thg 4,21:00,22 thg 4,1h 0m,CXR,,,09-04-2025
CXR0064,VietJet Air,821.870 VND/khách,20:00,22 thg 4,21:00,22 thg 4,1h 0m,CXR,,,10-04-2025
CXR0064,VietJet Air,821.870 VND/khách,20:00,22 thg 4,21:00,22 thg 4,1h 0m,CXR,,,11-04-2025
CXR0064,VietJet Air,828.000 VND/khách,20:00,22 thg 4,21:00,22 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,12-04-2025
CXR0064,VietJet Air,824.855 VND/khách,20:00,22 thg 4,21:00,22 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,13-04-2025
CXR0064,VietJet Air,798.998 VND/khách,20:00,22 thg 4,21:00,22 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0064,VietJet Air,800.993 VND/khách,20:00,22 thg 4,21:00,22 thg 4,1h 0m,CXR,,,15-04-2025
CXR0064,VietJet Air,839.148 VND/khách,20:00,22 thg 4,21:00,22 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0064,VietJet Air,798.998 VND/khách,20:00,22 thg 4,21:00,22 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0064,VietJet Air,799.995 VND/khách,20:00,22 thg 4,21:00,22 thg 4,1h 0m,CXR,,,18-04-2025
CXR0064,VietJet Air,827.925 VND/khách,20:00,22 thg 4,21:00,22 thg 4,1h 0m,CXR,,,19-04-2025
CXR0064,VietJet Air,822.938 VND/khách,20:00,22 thg 4,21:00,22 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0064,VietJet Air,822.938 VND/khách,20:00,22 thg 4,21:00,22 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0065,VietJet Air,813.910 VND/khách,20:00,23 thg 4,21:00,23 thg 4,1h 0m,CXR,,,07-04-2025
CXR0065,VietJet Air,820.731 VND/khách,20:00,23 thg 4,21:00,23 thg 4,1h 0m,CXR,,,08-04-2025
CXR0065,VietJet Air,820.875 VND/khách,20:00,23 thg 4,21:00,23 thg 4,1h 0m,CXR,,,09-04-2025
CXR0065,VietJet Air,821.870 VND/khách,20:00,23 thg 4,21:00,23 thg 4,1h 0m,CXR,,,10-04-2025
CXR0065,VietJet Air,820.875 VND/khách,20:00,23 thg 4,21:00,23 thg 4,1h 0m,CXR,,,11-04-2025
CXR0065,VietJet Air,828.000 VND/khách,20:00,23 thg 4,21:00,23 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,12-04-2025
CXR0065,VietJet Air,824.855 VND/khách,20:00,23 thg 4,21:00,23 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,13-04-2025
CXR0066,VietJet Air,816.895 VND/khách,20:00,24 thg 4,21:00,24 thg 4,1h 0m,CXR,,,07-04-2025
CXR0066,VietJet Air,815.781 VND/khách,20:00,24 thg 4,21:00,24 thg 4,1h 0m,CXR,,,08-04-2025
CXR0066,VietJet Air,820.875 VND/khách,20:00,24 thg 4,21:00,24 thg 4,1h 0m,CXR,,,09-04-2025
CXR0066,VietJet Air,841.000 VND/khách,20:00,24 thg 4,21:00,24 thg 4,1h 0m,CXR,,,10-04-2025
CXR0066,VietJet Air,821.870 VND/khách,20:00,24 thg 4,21:00,24 thg 4,1h 0m,CXR,,,11-04-2025
CXR0066,VietJet Air,828.000 VND/khách,20:00,24 thg 4,21:00,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,12-04-2025
CXR0066,VietJet Air,824.855 VND/khách,20:00,24 thg 4,21:00,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,13-04-2025
CXR0066,VietJet Air,798.000 VND/khách,20:00,24 thg 4,21:00,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0066,VietJet Air,810.968 VND/khách,20:00,24 thg 4,21:00,24 thg 4,1h 0m,CXR,,,15-04-2025
CXR0066,VietJet Air,839.148 VND/khách,20:00,24 thg 4,21:00,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0066,VietJet Air,798.998 VND/khách,20:00,24 thg 4,21:00,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0066,VietJet Air,799.995 VND/khách,20:00,24 thg 4,21:00,24 thg 4,1h 0m,CXR,,,18-04-2025
CXR0066,VietJet Air,827.925 VND/khách,20:00,24 thg 4,21:00,24 thg 4,1h 0m,CXR,,,19-04-2025
CXR0066,VietJet Air,822.938 VND/khách,20:00,24 thg 4,21:00,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0066,VietJet Air,835.905 VND/khách,20:00,24 thg 4,21:00,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0066,VietJet Air,833.910 VND/khách,20:00,24 thg 4,21:00,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0067,VietJet Air,816.895 VND/khách,20:00,25 thg 4,21:00,25 thg 4,1h 0m,CXR,,,07-04-2025
CXR0067,VietJet Air,814.791 VND/khách,20:00,25 thg 4,21:00,25 thg 4,1h 0m,CXR,,,08-04-2025
CXR0067,VietJet Air,820.875 VND/khách,20:00,25 thg 4,21:00,25 thg 4,1h 0m,CXR,,,09-04-2025
CXR0067,VietJet Air,842.000 VND/khách,20:00,25 thg 4,21:00,25 thg 4,1h 0m,CXR,,,10-04-2025
CXR0067,VietJet Air,821.870 VND/khách,20:00,25 thg 4,21:00,25 thg 4,1h 0m,CXR,,,11-04-2025
CXR0067,VietJet Air,828.000 VND/khách,20:00,25 thg 4,21:00,25 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,12-04-2025
CXR0067,VietJet Air,824.855 VND/khách,20:00,25 thg 4,21:00,25 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,13-04-2025
CXR0067,VietJet Air,798.998 VND/khách,20:00,25 thg 4,21:00,25 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0067,VietJet Air,825.930 VND/khách,20:00,25 thg 4,21:00,25 thg 4,1h 0m,CXR,,,15-04-2025
CXR0067,VietJet Air,839.148 VND/khách,20:00,25 thg 4,21:00,25 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0067,VietJet Air,798.998 VND/khách,20:00,25 thg 4,21:00,25 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0067,VietJet Air,799.995 VND/khách,20:00,25 thg 4,21:00,25 thg 4,1h 0m,CXR,,,18-04-2025
CXR0067,VietJet Air,1.712.708 VND/khách,20:00,25 thg 4,21:00,25 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0067,VietJet Air,1.712.708 VND/khách,20:00,25 thg 4,21:00,25 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0067,VietJet Air,833.910 VND/khách,20:00,25 thg 4,21:00,25 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0067,VietJet Air,836.903 VND/khách,20:00,25 thg 4,21:00,25 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0067,VietJet Air,1.181.040 VND/khách,20:00,25 thg 4,21:00,25 thg 4,1h 0m,CXR,,,24-04-2025
CXR0068,VietJet Air,817.890 VND/khách,20:00,27 thg 4,21:00,27 thg 4,1h 0m,CXR,,,07-04-2025
CXR0068,VietJet Air,833.602 VND/khách,20:00,27 thg 4,21:00,27 thg 4,1h 0m,CXR,,,08-04-2025
CXR0068,VietJet Air,814.905 VND/khách,20:00,27 thg 4,21:00,27 thg 4,1h 0m,CXR,,,09-04-2025
CXR0068,VietJet Air,841.000 VND/khách,20:00,27 thg 4,21:00,27 thg 4,1h 0m,CXR,,,10-04-2025
CXR0068,VietJet Air,820.875 VND/khách,20:00,27 thg 4,21:00,27 thg 4,1h 0m,CXR,,,11-04-2025
CXR0068,VietJet Air,828.000 VND/khách,20:00,27 thg 4,21:00,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,12-04-2025
CXR0068,VietJet Air,824.855 VND/khách,20:00,27 thg 4,21:00,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,13-04-2025
CXR0068,VietJet Air,798.000 VND/khách,20:00,27 thg 4,21:00,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0068,VietJet Air,800.993 VND/khách,20:00,27 thg 4,21:00,27 thg 4,1h 0m,CXR,,,15-04-2025
CXR0068,VietJet Air,839.148 VND/khách,20:00,27 thg 4,21:00,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0068,VietJet Air,798.998 VND/khách,20:00,27 thg 4,21:00,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0068,VietJet Air,799.995 VND/khách,20:00,27 thg 4,21:00,27 thg 4,1h 0m,CXR,,,18-04-2025
CXR0068,VietJet Air,827.925 VND/khách,20:00,27 thg 4,21:00,27 thg 4,1h 0m,CXR,,,19-04-2025
CXR0068,VietJet Air,822.938 VND/khách,20:00,27 thg 4,21:00,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0068,VietJet Air,835.905 VND/khách,20:00,27 thg 4,21:00,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0068,VietJet Air,833.910 VND/khách,20:00,27 thg 4,21:00,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0068,VietJet Air,836.903 VND/khách,20:00,27 thg 4,21:00,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0068,VietJet Air,829.920 VND/khách,20:00,27 thg 4,21:00,27 thg 4,1h 0m,CXR,,,24-04-2025
CXR0068,VietJet Air,831.915 VND/khách,20:00,27 thg 4,21:00,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0068,VietJet Air,830.918 VND/khách,20:00,27 thg 4,21:00,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0069,VietJet Air,814.791 VND/khách,20:00,28 thg 4,21:00,28 thg 4,1h 0m,CXR,,,08-04-2025
CXR0069,VietJet Air,820.875 VND/khách,20:00,28 thg 4,21:00,28 thg 4,1h 0m,CXR,,,09-04-2025
CXR0069,VietJet Air,826.000 VND/khách,20:00,28 thg 4,21:00,28 thg 4,1h 0m,CXR,,,10-04-2025
CXR0069,VietJet Air,819.880 VND/khách,20:00,28 thg 4,21:00,28 thg 4,1h 0m,CXR,,,11-04-2025
CXR0069,VietJet Air,828.000 VND/khách,20:00,28 thg 4,21:00,28 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,12-04-2025
CXR0069,VietJet Air,827.840 VND/khách,20:00,28 thg 4,21:00,28 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,13-04-2025
CXR0069,VietJet Air,798.998 VND/khách,20:00,28 thg 4,21:00,28 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0069,VietJet Air,825.930 VND/khách,20:00,28 thg 4,21:00,28 thg 4,1h 0m,CXR,,,15-04-2025
CXR0069,VietJet Air,1.327.929 VND/khách,20:00,28 thg 4,21:00,28 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0069,VietJet Air,1.284.780 VND/khách,20:00,28 thg 4,21:00,28 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0069,VietJet Air,1.285.778 VND/khách,20:00,28 thg 4,21:00,28 thg 4,1h 0m,CXR,,,18-04-2025
CXR0069,VietJet Air,1.306.725 VND/khách,20:00,28 thg 4,21:00,28 thg 4,1h 0m,CXR,,,19-04-2025
