id,brand,price,start_hour,end_hour,trip_hour,hand_luggage,checked_baggage,is_holiday,days_left
HAN1036,Vietnam Airlines,2435155,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,4
HAN1060,Vietnam Airlines,2435155,Evening,Evening,2.0833333333333335,12.0,23.0,0,4
HAN1086,Vietnam Airlines,2435155,Evening,Evening,2.0833333333333335,12.0,23.0,0,4
HAN1210,Vietnam Airlines,2435155,Evening,LateNight,2.0833333333333335,12.0,23.0,0,4
HAN1299,Vietnam Airlines,2435155,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,4
HAN0684,VietJet Air,2551729,Evening,LateNight,2.1666666666666665,7.0,0.0,0,4
HAN0824,Vietnam Airlines,2625596,Morning,Morning,2.0833333333333335,12.0,23.0,0,4
HAN0916,Vietnam Airlines,2625596,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,4
HAN0938,Vietnam Airlines,2625596,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,4
HAN1163,Vietnam Airlines,2625596,Evening,Evening,2.0833333333333335,12.0,23.0,0,4
HAN0770,Vietnam Airlines,2625596,Morning,Morning,2.1666666666666665,12.0,23.0,0,4
HAN1116,Vietnam Airlines,2625596,Evening,Evening,2.1666666666666665,12.0,23.0,0,4
HAN0845,Vietnam Airlines,2816156,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,4
HAN0889,Vietnam Airlines,2816156,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,4
HAN1140,Vietnam Airlines,2816156,Evening,Evening,2.0833333333333335,12.0,23.0,0,4
HAN0868,Vietnam Airlines,3050927,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,4
HAN0608,VietJet Air,3210943,Evening,LateNight,2.1666666666666665,7.0,0.0,0,4
HAN0792,Vietnam Airlines,3285696,Morning,Morning,2.0833333333333335,12.0,23.0,0,4
HAN0096,Bamboo Airways,2159075,Evening,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0630,VietJet Air,1575053,Evening,LateNight,2.0833333333333335,7.0,0.0,0,5
HAN0146,VietJet Air,1575053,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0167,VietJet Air,1575053,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0189,VietJet Air,1575053,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0685,VietJet Air,1575053,Evening,LateNight,2.1666666666666665,7.0,0.0,0,5
HAN0740,VietJet Air,1575053,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,5
HAN0711,VietJet Air,1576050,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,5
HAN1340,Vietravel Airlines,1620938,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0652,VietJet Air,1721685,Evening,LateNight,2.1666666666666665,7.0,0.0,0,5
HAN0226,VietJet Air,1834403,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0249,VietJet Air,1834403,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0514,VietJet Air,1834403,Evening,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0535,VietJet Air,1834403,Evening,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0561,VietJet Air,1834403,Evening,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0270,VietJet Air,2006970,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0491,VietJet Air,2069096,Evening,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0125,Bamboo Airways,2159075,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,5
HAN0371,VietJet Air,2179538,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0390,VietJet Air,2179538,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0007,Bamboo Airways,2390587,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0024,Bamboo Airways,2390587,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0034,Bamboo Airways,2390587,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0068,Bamboo Airways,2390587,Evening,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0298,VietJet Air,2430869,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0361,VietJet Air,2430869,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0456,VietJet Air,2430869,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0342,VietJet Air,2551729,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0793,Vietnam Airlines,2625596,Morning,Morning,2.0833333333333335,12.0,23.0,0,5
HAN0816,Vietnam Airlines,2625596,Morning,Morning,2.0833333333333335,12.0,23.0,0,5
HAN0980,Vietnam Airlines,2625596,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,5
HAN0994,Vietnam Airlines,2625596,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1018,Vietnam Airlines,2625596,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1037,Vietnam Airlines,2625596,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1061,Vietnam Airlines,2625596,Evening,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1087,Vietnam Airlines,2625596,Evening,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1141,Vietnam Airlines,2625596,Evening,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1117,Vietnam Airlines,2625596,Evening,Evening,2.1666666666666665,12.0,23.0,0,5
HAN0959,Vietnam Airlines,2625596,Afternoon,Afternoon,2.25,12.0,23.0,0,5
HAN0609,VietJet Air,2779035,Evening,LateNight,2.1666666666666665,7.0,0.0,0,5
HAN0825,Vietnam Airlines,2816156,Morning,Morning,2.0833333333333335,12.0,23.0,0,5
HAN0917,Vietnam Airlines,2816156,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,5
HAN0939,Vietnam Airlines,2816156,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,5
HAN1189,Vietnam Airlines,2816156,Evening,Evening,2.0833333333333335,12.0,23.0,0,5
HAN0771,Vietnam Airlines,2816156,Morning,Morning,2.1666666666666665,12.0,23.0,0,5
HAN0846,Vietnam Airlines,3050927,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,5
HAN0869,Vietnam Airlines,3050927,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,5
HAN0890,Vietnam Airlines,3050927,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,5
HAN1211,Vietnam Airlines,3050927,Evening,LateNight,2.0833333333333335,12.0,23.0,0,5
HAN1251,Vietnam Airlines,3050927,Evening,LateNight,2.0833333333333335,12.0,23.0,0,5
HAN1274,Vietnam Airlines,3050927,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,5
HAN1164,Vietnam Airlines,3497714,Evening,Evening,2.0833333333333335,12.0,23.0,0,5
HAN0116,Bamboo Airways,2159075,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,6
HAN0712,VietJet Air,1575053,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,6
HAN0741,VietJet Air,1575053,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,6
HAN1341,Vietravel Airlines,1635900,Morning,Morning,2.1666666666666665,7.0,0.0,0,6
HAN0686,VietJet Air,1721685,Evening,LateNight,2.1666666666666665,7.0,0.0,0,6
HAN0457,VietJet Air,1834403,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,6
HAN0653,VietJet Air,1838393,Evening,LateNight,2.1666666666666665,7.0,0.0,0,6
HAN0147,VietJet Air,1888210,Morning,Morning,2.1666666666666665,7.0,0.0,0,6
HAN0631,VietJet Air,2006970,Evening,LateNight,2.0833333333333335,7.0,0.0,0,6
HAN0250,VietJet Air,2006970,Morning,Morning,2.1666666666666665,7.0,0.0,0,6
HAN0372,VietJet Air,2006970,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,6
HAN0391,VietJet Air,2006970,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,6
HAN0411,VietJet Air,2006970,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,6
HAN0562,VietJet Air,2006970,Evening,Evening,2.1666666666666665,7.0,0.0,0,6
HAN0271,VietJet Air,2010960,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,6
HAN0448,VietJet Air,2069096,Afternoon,Evening,2.0833333333333335,7.0,0.0,0,6
HAN0168,VietJet Air,2069096,Morning,Morning,2.1666666666666665,7.0,0.0,0,6
HAN0421,VietJet Air,2069096,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,6
HAN0317,VietJet Air,2179538,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,6
HAN0536,VietJet Air,2179538,Evening,Evening,2.1666666666666665,7.0,0.0,0,6
HAN0817,Vietnam Airlines,2220778,Morning,Morning,2.0833333333333335,12.0,23.0,0,6
HAN0008,Bamboo Airways,2390587,Morning,Morning,2.1666666666666665,7.0,0.0,0,6
HAN0035,Bamboo Airways,2390587,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,6
HAN0069,Bamboo Airways,2390587,Evening,Evening,2.1666666666666665,7.0,0.0,0,6
HAN0104,Bamboo Airways,2390587,Evening,LateNight,2.1666666666666665,7.0,0.0,0,6
HAN0227,VietJet Air,2430869,Morning,Morning,2.1666666666666665,7.0,0.0,0,6
HAN0343,VietJet Air,2430869,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,6
HAN0070,Bamboo Airways,1971418,Evening,Evening,2.1666666666666665,7.0,0.0,1,7
HAN1342,Vietravel Airlines,1485278,Morning,Morning,2.1666666666666665,7.0,0.0,1,7
HAN0632,VietJet Air,1575053,Evening,LateNight,2.0833333333333335,7.0,0.0,1,7
HAN0148,VietJet Air,1575053,Morning,Morning,2.1666666666666665,7.0,0.0,1,7
HAN0169,VietJet Air,1575053,Morning,Morning,2.1666666666666665,7.0,0.0,1,7
HAN0228,VietJet Air,1575053,Morning,Morning,2.1666666666666665,7.0,0.0,1,7
HAN0251,VietJet Air,1575053,Morning,Morning,2.1666666666666665,7.0,0.0,1,7
HAN0537,VietJet Air,1575053,Evening,Evening,2.1666666666666665,7.0,0.0,1,7
HAN0611,VietJet Air,1575053,Evening,LateNight,2.1666666666666665,7.0,0.0,1,7
HAN0654,VietJet Air,1575053,Evening,LateNight,2.1666666666666665,7.0,0.0,1,7
HAN0687,VietJet Air,1575053,Evening,LateNight,2.1666666666666665,7.0,0.0,1,7
HAN0713,VietJet Air,1575053,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,7
HAN0742,VietJet Air,1575053,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,7
HAN0272,VietJet Air,1721685,Morning,Afternoon,2.1666666666666665,7.0,0.0,1,7
HAN1266,Vietnam Airlines,1794105,Evening,LateNight,2.0833333333333335,12.0,23.0,1,7
HAN1276,Vietnam Airlines,1794105,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,1,7
HAN1302,Vietnam Airlines,1794105,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,1,7
HAN0373,VietJet Air,1834403,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,7
HAN0458,VietJet Air,1834403,Afternoon,Evening,2.1666666666666665,7.0,0.0,1,7
HAN0563,VietJet Air,1834403,Evening,Evening,2.1666666666666665,7.0,0.0,1,7
HAN0126,Bamboo Airways,1971418,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,7
HAN0516,VietJet Air,2006970,Evening,Evening,2.1666666666666665,7.0,0.0,1,7
HAN0810,Vietnam Airlines,2007441,Morning,Morning,2.0833333333333335,12.0,23.0,1,7
HAN1191,Vietnam Airlines,2007441,Evening,Evening,2.0833333333333335,12.0,23.0,1,7
HAN1213,Vietnam Airlines,2007441,Evening,LateNight,2.0833333333333335,12.0,23.0,1,7
HAN0318,VietJet Air,2069096,Morning,Afternoon,2.1666666666666665,7.0,0.0,1,7
HAN0009,Bamboo Airways,2159075,Morning,Morning,2.1666666666666665,7.0,0.0,1,7
HAN0036,Bamboo Airways,2159075,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,7
HAN0056,Bamboo Airways,2159075,Afternoon,Evening,2.1666666666666665,7.0,0.0,1,7
HAN0795,Vietnam Airlines,2220778,Morning,Morning,2.0833333333333335,12.0,23.0,1,7
HAN0827,Vietnam Airlines,2220778,Morning,Morning,2.0833333333333335,12.0,23.0,1,7
HAN0848,Vietnam Airlines,2220778,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,7
HAN0861,Vietnam Airlines,2220778,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,7
HAN0941,Vietnam Airlines,2220778,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,7
HAN0996,Vietnam Airlines,2220778,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,7
HAN1063,Vietnam Airlines,2220778,Evening,Evening,2.0833333333333335,12.0,23.0,1,7
HAN1089,Vietnam Airlines,2220778,Evening,Evening,2.0833333333333335,12.0,23.0,1,7
HAN1132,Vietnam Airlines,2220778,Evening,Evening,2.0833333333333335,12.0,23.0,1,7
HAN1143,Vietnam Airlines,2220778,Evening,Evening,2.0833333333333335,12.0,23.0,1,7
HAN1166,Vietnam Airlines,2220778,Evening,Evening,2.0833333333333335,12.0,23.0,1,7
HAN0773,Vietnam Airlines,2220778,Morning,Morning,2.1666666666666665,12.0,23.0,1,7
HAN1119,Vietnam Airlines,2220778,Evening,Evening,2.1666666666666665,12.0,23.0,1,7
HAN0392,VietJet Air,2238678,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,7
HAN0344,VietJet Air,2430869,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,7
HAN0871,Vietnam Airlines,2435155,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,7
HAN0892,Vietnam Airlines,2435155,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,7
HAN0919,Vietnam Airlines,2435155,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,7
HAN0965,Vietnam Airlines,2435155,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,7
HAN1039,Vietnam Airlines,2435155,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,7
HAN0010,Bamboo Airways,2159075,Morning,Morning,2.1666666666666665,7.0,0.0,1,8
HAN1343,Vietravel Airlines,1485278,Morning,Morning,2.1666666666666665,7.0,0.0,1,8
HAN0633,VietJet Air,1575053,Evening,LateNight,2.0833333333333335,7.0,0.0,1,8
HAN0149,VietJet Air,1575053,Morning,Morning,2.1666666666666665,7.0,0.0,1,8
HAN0170,VietJet Air,1575053,Morning,Morning,2.1666666666666665,7.0,0.0,1,8
HAN0229,VietJet Air,1575053,Morning,Morning,2.1666666666666665,7.0,0.0,1,8
HAN0252,VietJet Air,1575053,Morning,Morning,2.1666666666666665,7.0,0.0,1,8
HAN0273,VietJet Air,1575053,Morning,Afternoon,2.1666666666666665,7.0,0.0,1,8
HAN0345,VietJet Air,1575053,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,8
HAN0362,VietJet Air,1575053,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,8
HAN0374,VietJet Air,1575053,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,8
HAN0612,VietJet Air,1575053,Evening,LateNight,2.1666666666666665,7.0,0.0,1,8
HAN0655,VietJet Air,1575053,Evening,LateNight,2.1666666666666665,7.0,0.0,1,8
HAN0688,VietJet Air,1575053,Evening,LateNight,2.1666666666666665,7.0,0.0,1,8
HAN0714,VietJet Air,1575053,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,8
HAN0743,VietJet Air,1575053,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,8
HAN0393,VietJet Air,1721685,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,8
HAN0422,VietJet Air,1721685,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,8
HAN0438,VietJet Air,1834403,Afternoon,Evening,2.0833333333333335,7.0,0.0,1,8
HAN0459,VietJet Air,1834403,Afternoon,Evening,2.1666666666666665,7.0,0.0,1,8
HAN0538,VietJet Air,1834403,Evening,Evening,2.1666666666666665,7.0,0.0,1,8
HAN0590,VietJet Air,1834403,Evening,Evening,2.1666666666666665,7.0,0.0,1,8
HAN0319,VietJet Air,1838393,Morning,Afternoon,2.1666666666666665,7.0,0.0,1,8
HAN0564,VietJet Air,2006970,Evening,Evening,2.1666666666666665,7.0,0.0,1,8
HAN1277,Vietnam Airlines,2007441,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,1,8
HAN1303,Vietnam Airlines,2007441,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,1,8
HAN0037,Bamboo Airways,2159075,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,8
HAN0071,Bamboo Airways,2159075,Evening,Evening,2.1666666666666665,7.0,0.0,1,8
HAN0105,Bamboo Airways,2159075,Evening,LateNight,2.1666666666666665,7.0,0.0,1,8
HAN0117,Bamboo Airways,2159075,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,8
HAN0796,Vietnam Airlines,2220778,Morning,Morning,2.0833333333333335,12.0,23.0,1,8
HAN0828,Vietnam Airlines,2220778,Morning,Morning,2.0833333333333335,12.0,23.0,1,8
HAN0849,Vietnam Airlines,2220778,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,8
HAN0872,Vietnam Airlines,2435155,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,8
HAN0920,Vietnam Airlines,2435155,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,8
HAN0942,Vietnam Airlines,2435155,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,8
HAN0954,Vietnam Airlines,2435155,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,8
HAN1020,Vietnam Airlines,2435155,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,8
HAN1052,Vietnam Airlines,2435155,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,8
HAN0893,Vietnam Airlines,2625596,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,8
HAN0966,Vietnam Airlines,2625596,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,8
HAN0997,Vietnam Airlines,2625596,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,8
HAN1040,Vietnam Airlines,2625596,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,8
HAN1064,Vietnam Airlines,2625596,Evening,Evening,2.0833333333333335,12.0,23.0,1,8
HAN1090,Vietnam Airlines,2625596,Evening,Evening,2.0833333333333335,12.0,23.0,1,8
HAN1144,Vietnam Airlines,2625596,Evening,Evening,2.0833333333333335,12.0,23.0,1,8
HAN1192,Vietnam Airlines,2625596,Evening,Evening,2.0833333333333335,12.0,23.0,1,8
HAN1254,Vietnam Airlines,2625596,Evening,LateNight,2.0833333333333335,12.0,23.0,1,8
HAN1214,Vietnam Airlines,2816156,Evening,LateNight,2.0833333333333335,12.0,23.0,1,8
HAN1167,Vietnam Airlines,3050927,Evening,Evening,2.0833333333333335,12.0,23.0,1,8
HAN0123,Bamboo Airways,2776023,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,1
HAN0708,VietJet Air,2795993,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,1
HAN0737,VietJet Air,2795993,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,1
HAN0682,VietJet Air,2912700,Evening,LateNight,2.1666666666666665,7.0,0.0,0,1
HAN0648,VietJet Air,2957588,Evening,LateNight,2.1666666666666665,7.0,0.0,0,1
HAN0585,VietJet Air,2972550,Evening,Evening,2.1666666666666665,7.0,0.0,0,1
HAN0606,VietJet Air,2972550,Evening,LateNight,2.1666666666666665,7.0,0.0,0,1
HAN0081,Bamboo Airways,3034073,Evening,Evening,2.1666666666666665,7.0,20.0,0,1
HAN0627,VietJet Air,3052500,Evening,LateNight,2.0833333333333335,7.0,0.0,0,1
HAN0295,VietJet Air,3119183,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,1
HAN0339,VietJet Air,3119183,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,1
HAN0369,VietJet Air,3119183,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,1
HAN0409,VietJet Air,3119183,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,1
HAN0453,VietJet Air,3119183,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,1
HAN0532,VietJet Air,3119183,Evening,Evening,2.1666666666666665,7.0,0.0,0,1
HAN0558,VietJet Air,3119183,Evening,Evening,2.1666666666666665,7.0,0.0,0,1
HAN0185,VietJet Air,3176040,Morning,Morning,2.1666666666666665,7.0,0.0,0,1
HAN0210,VietJet Air,3176040,Morning,Morning,2.1666666666666665,7.0,0.0,0,1
HAN0223,VietJet Air,3176040,Morning,Morning,2.1666666666666665,7.0,0.0,0,1
HAN0246,VietJet Air,3176040,Morning,Morning,2.1666666666666665,7.0,0.0,0,1
HAN0267,VietJet Air,3176040,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,1
HAN0315,VietJet Air,3238883,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,1
HAN0004,Bamboo Airways,3365568,Morning,Morning,2.1666666666666665,7.0,20.0,0,1
HAN0031,Bamboo Airways,3365568,Afternoon,Afternoon,2.1666666666666665,7.0,20.0,0,1
HAN0049,Bamboo Airways,3365568,Afternoon,Evening,2.25,7.0,20.0,0,1
HAN1058,Vietnam Airlines,3388970,Evening,Evening,2.0833333333333335,12.0,23.0,0,1
HAN1084,Vietnam Airlines,3388970,Evening,Evening,2.0833333333333335,12.0,23.0,0,1
HAN1161,Vietnam Airlines,3388970,Evening,Evening,2.0833333333333335,12.0,23.0,0,1
HAN0435,VietJet Air,3411450,Afternoon,Evening,2.0833333333333335,7.0,0.0,0,1
HAN0404,VietJet Air,3411450,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,1
HAN0512,VietJet Air,3411450,Evening,Evening,2.1666666666666665,7.0,0.0,0,1
HAN0143,VietJet Air,3467310,Morning,Morning,2.1666666666666665,7.0,0.0,0,1
HAN0164,VietJet Air,3467310,Morning,Morning,2.1666666666666665,7.0,0.0,0,1
HAN1248,Vietnam Airlines,3590955,Evening,LateNight,2.0833333333333335,12.0,23.0,0,1
HAN1114,Vietnam Airlines,3590955,Evening,Evening,2.1666666666666665,12.0,23.0,0,1
HAN1337,Vietravel Airlines,3605963,Morning,Morning,2.1666666666666665,7.0,0.0,0,1
HAN1053,Vietnam Airlines,3694916,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,1
HAN1231,Vietnam Airlines,3694916,Evening,LateNight,2.0833333333333335,12.0,23.0,0,1
HAN0023,Bamboo Airways,3705003,Morning,Afternoon,2.1666666666666665,7.0,20.0,0,1
HAN0983,Vietnam Airlines,3852575,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,1
HAN0991,Vietnam Airlines,3859393,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,1
HAN1015,Vietnam Airlines,3859393,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,1
HAN1034,Vietnam Airlines,3859393,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,1
HAN1207,Vietnam Airlines,3859393,Evening,LateNight,2.0833333333333335,12.0,23.0,0,1
HAN0054,Bamboo Airways,2101123,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,2
HAN0124,Bamboo Airways,2101123,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,2
HAN0709,VietJet Air,2181533,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,2
HAN0738,VietJet Air,2238556,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,2
HAN0048,Bamboo Airways,2326420,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,2
HAN0102,Bamboo Airways,2326420,Evening,LateNight,2.1666666666666665,7.0,0.0,0,2
HAN0165,VietJet Air,2430737,Morning,Morning,2.1666666666666665,7.0,0.0,0,2
HAN0186,VietJet Air,2430737,Morning,Morning,2.1666666666666665,7.0,0.0,0,2
HAN0212,VietJet Air,2430737,Morning,Morning,2.1666666666666665,7.0,0.0,0,2
HAN0454,VietJet Air,2430737,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,2
HAN0489,VietJet Air,2430737,Evening,Evening,2.1666666666666665,7.0,0.0,0,2
HAN0559,VietJet Air,2430737,Evening,Evening,2.1666666666666665,7.0,0.0,0,2
HAN0649,VietJet Air,2430737,Evening,LateNight,2.1666666666666665,7.0,0.0,0,2
HAN0683,VietJet Air,2430737,Evening,LateNight,2.1666666666666665,7.0,0.0,0,2
HAN0021,Bamboo Airways,2551718,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,2
HAN0144,VietJet Air,2634223,Morning,Morning,2.1666666666666665,7.0,0.0,0,2
HAN0224,VietJet Air,2634223,Morning,Morning,2.1666666666666665,7.0,0.0,0,2
HAN0370,VietJet Air,2634223,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,2
HAN0388,VietJet Air,2634223,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,2
HAN0419,VietJet Air,2634223,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,2
HAN1035,Vietnam Airlines,2816728,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,2
HAN1059,Vietnam Airlines,2816728,Evening,Evening,2.0833333333333335,12.0,23.0,0,2
HAN1085,Vietnam Airlines,2816728,Evening,Evening,2.0833333333333335,12.0,23.0,0,2
HAN1106,Vietnam Airlines,2816728,Evening,Evening,2.0833333333333335,12.0,23.0,0,2
HAN1139,Vietnam Airlines,2816728,Evening,Evening,2.0833333333333335,12.0,23.0,0,2
HAN1115,Vietnam Airlines,2816728,Evening,Evening,2.1666666666666665,12.0,23.0,0,2
HAN0340,VietJet Air,2860320,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,2
HAN0960,Vietnam Airlines,3043133,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,2
HAN0791,Vietnam Airlines,3051547,Morning,Morning,2.0833333333333335,12.0,23.0,0,2
HAN0809,Vietnam Airlines,3051547,Morning,Morning,2.0833333333333335,12.0,23.0,0,2
HAN0978,Vietnam Airlines,3051547,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,2
HAN0992,Vietnam Airlines,3051547,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,2
HAN1016,Vietnam Airlines,3051547,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,2
HAN1208,Vietnam Airlines,3051547,Evening,LateNight,2.0833333333333335,12.0,23.0,0,2
HAN0769,Vietnam Airlines,3051547,Morning,Morning,2.1666666666666665,12.0,23.0,0,2
HAN0296,VietJet Air,3052500,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,2
HAN0533,VietJet Air,3052500,Evening,Evening,2.1666666666666665,7.0,0.0,0,2
HAN0823,Vietnam Airlines,3286364,Morning,Morning,2.0833333333333335,12.0,23.0,0,2
